timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback
8626097,2024-08-12 19:12:00,,,,,,,716,736,732,697,,,,,,,,,,,,,,-1,no,no,,
8626097,2024-08-12 19:12:00,,,,,,,716,736,732,697,,,,,,,,,,,,,,-1,no,no,,
8626097,2024-08-12 19:12:00,,,,,,,716,736,732,697,,,,,,,,,,,,,,-1,no,no,,
8626107,2024-08-12 19:12:00,,,,,,,774,773,779,778,,,,,,,,,,,,,,-1,no,no,,
8626107,2024-08-12 19:12:00,,,,,,,774,773,779,778,,,,,,,,,,,,,,-1,no,no,,
8626117,2024-08-12 19:12:00,720,776,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
8626597,2024-08-12 19:12:05,,,,,,,716,736,729,697,,,,,,,,,,,,,,2,no,no,,
8626597,2024-08-12 19:12:05,,,,,,,716,736,729,697,,,,,,,,,,,,,,2,no,no,,
8626597,2024-08-12 19:12:05,,,,,,,716,736,729,697,,,,,,,,,,,,,,2,no,no,,
8626607,2024-08-12 19:12:05,,,,,,,774,773,766,778,,,,,,,,,,,,,,2,no,no,,
8626607,2024-08-12 19:12:05,,,,,,,774,773,766,778,,,,,,,,,,,,,,2,no,no,,
8626617,2024-08-12 19:12:05,720,773,,,,,,,,,,,,,,,,,,,,1,,2,no,no,,
8627097,2024-08-12 19:12:05,,,,,,,716,736,729,721,,,,,,,,,,,,,,2,no,no,,
8627097,2024-08-12 19:12:05,,,,,,,716,736,729,721,,,,,,,,,,,,,,2,no,no,,
8627097,2024-08-12 19:12:05,,,,,,,716,736,729,721,,,,,,,,,,,,,,2,no,no,,
8627107,2024-08-12 19:12:05,,,,,,,774,773,766,780,,,,,,,,,,,,,,2,no,no,,
8627107,2024-08-12 19:12:05,,,,,,,774,773,766,780,,,,,,,,,,,,,,2,no,no,,
8627117,2024-08-12 19:12:05,726,773,,,,,,,,,,,,,,,,,,,,1,,2,no,no,,
8627597,2024-08-12 19:12:05,,,,,,,707,736,729,721,,,,,,,,,,,,,,2,no,no,,
8627597,2024-08-12 19:12:05,,,,,,,707,736,729,721,,,,,,,,,,,,,,2,no,no,,
8627597,2024-08-12 19:12:05,,,,,,,707,736,729,721,,,,,,,,,,,,,,2,no,no,,
8627607,2024-08-12 19:12:05,,,,,,,772,773,766,780,,,,,,,,,,,,,,2,no,no,,
8627607,2024-08-12 19:12:05,,,,,,,772,773,766,780,,,,,,,,,,,,,,2,no,no,,
8627617,2024-08-12 19:12:05,723,773,,,,,,,,,,,,,,,,,,,,1,,2,no,no,,
8628097,2024-08-12 19:12:06,,,,,,,707,721,729,721,,,,,,,,,,,,,,2,no,no,,
8628097,2024-08-12 19:12:06,,,,,,,707,721,729,721,,,,,,,,,,,,,,2,no,no,,
8628097,2024-08-12 19:12:06,,,,,,,707,721,729,721,,,,,,,,,,,,,,2,no,no,,
8628107,2024-08-12 19:12:06,,,,,,,772,776,766,780,,,,,,,,,,,,,,2,no,no,,
8628107,2024-08-12 19:12:06,,,,,,,772,776,766,780,,,,,,,,,,,,,,2,no,no,,
8628117,2024-08-12 19:12:06,720,774,,,,,,,,,,,,,,,,,,,,1,,2,no,no,,
8628597,2024-08-12 19:12:06,,,,,,,707,721,716,721,,,,,,,,,,,,,,2,no,no,,
8628597,2024-08-12 19:12:06,,,,,,,707,721,716,721,,,,,,,,,,,,,,2,no,no,,
8628597,2024-08-12 19:12:06,,,,,,,707,721,716,721,,,,,,,,,,,,,,2,no,no,,
8628607,2024-08-12 19:12:06,,,,,,,772,776,784,780,,,,,,,,,,,,,,2,no,no,,
8628607,2024-08-12 19:12:06,,,,,,,772,776,784,780,,,,,,,,,,,,,,2,no,no,,
8628617,2024-08-12 19:12:06,716,778,,,,,,,,,,,,,,,,,,,,1,,2,no,no,,
8629097,2024-08-12 19:12:06,,,,,,,707,721,716,705,,,,,,,,,,,,,,2,no,no,,
8629097,2024-08-12 19:12:06,,,,,,,707,721,716,705,,,,,,,,,,,,,,2,no,no,,
8629097,2024-08-12 19:12:06,,,,,,,707,721,716,705,,,,,,,,,,,,,,2,no,no,,
8629107,2024-08-12 19:12:06,,,,,,,772,776,784,777,,,,,,,,,,,,,,2,no,no,,
8629107,2024-08-12 19:12:06,,,,,,,772,776,784,777,,,,,,,,,,,,,,2,no,no,,
8629117,2024-08-12 19:12:06,712,777,,,,,,,,,,,,,,,,,,,,0,,2,no,no,,
8629597,2024-08-12 19:12:06,,,,,,,703,721,716,705,,,,,,,,,,,,,,2,no,no,,
8629597,2024-08-12 19:12:06,,,,,,,703,721,716,705,,,,,,,,,,,,,,2,no,no,,
8629597,2024-08-12 19:12:06,,,,,,,703,721,716,705,,,,,,,,,,,,,,2,no,no,,
8629607,2024-08-12 19:12:06,,,,,,,780,776,784,777,,,,,,,,,,,,,,2,no,no,,
8629607,2024-08-12 19:12:06,,,,,,,780,776,784,777,,,,,,,,,,,,,,2,no,no,,
8629617,2024-08-12 19:12:06,711,779,,,,,,,,,,,,,,,,,,,,0,,2,no,no,,
8630097,2024-08-12 19:12:07,,,,,,,703,703,716,705,,,,,,,,,,,,,,2,no,no,,
8630097,2024-08-12 19:12:07,,,,,,,703,703,716,705,,,,,,,,,,,,,,2,no,no,,
