timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,alarm_notification,notification_interval,feedback,model_threshold,model_notes
18201358,2024-08-29 17:07:48,,,69,83,155,195,,,,,89,124,130,126,106,154,94,167,126,170,,,,-1,no,,,,
18201358,2024-08-29 17:07:48,,,69,83,155,195,,,,,89,124,130,126,106,154,94,167,126,170,,,,-1,no,,,,
18201368,2024-08-29 17:07:48,,,,,,,,,,,,,,,,,,,,,134,,,-1,no,,,,
18201438,2024-08-29 17:07:48,,,69,85,153,195,,,,,88,124,129,126,106,155,94,168,125,170,,,,-1,no,,,,
18201438,2024-08-29 17:07:48,,,69,85,153,195,,,,,88,124,129,126,106,155,94,168,125,170,,,,-1,no,,,,
18201468,2024-08-29 17:07:48,,,,,,,,,,,,,,,,,,,,,134,,,-1,no,,,,
18201518,2024-08-29 17:07:48,,,69,85,152,196,,,,,89,124,129,126,107,154,95,169,126,171,,,,-1,no,,,,
18201518,2024-08-29 17:07:48,,,69,85,152,196,,,,,89,124,129,126,107,154,95,169,126,171,,,,-1,no,,,,
18201568,2024-08-29 17:07:48,,,,,,,,,,,,,,,,,,,,,134,,,-1,no,,,,
18201598,2024-08-29 17:07:48,,,66,80,154,197,,,,,88,123,130,126,105,155,91,166,126,170,,,,-1,no,,,,
18201598,2024-08-29 17:07:48,,,66,80,154,197,,,,,88,123,130,126,105,155,91,166,126,170,,,,-1,no,,,,
18201668,2024-08-29 17:07:48,,,,,,,457,459,458,457,,,,,,,,,,,,,,-1,no,,,,
18201668,2024-08-29 17:07:48,,,,,,,457,459,458,457,,,,,,,,,,,,,,-1,no,,,,
18201668,2024-08-29 17:07:48,,,,,,,457,459,458,457,,,,,,,,,,,,,,-1,no,,,,
18201678,2024-08-29 17:07:48,,,67,81,155,198,571,571,571,572,,,,,,,,,,,,,,-1,no,,,,
18201678,2024-08-29 17:07:48,,,67,81,155,198,571,571,571,572,,,,,,,,,,,,,,-1,no,,,,
18201688,2024-08-29 17:07:48,,,,,,,,,,,88,123,130,126,105,156,91,167,126,170,,,,-1,no,,,,
18201688,2024-08-29 17:07:48,,,,,,,,,,,88,123,130,126,105,156,91,167,126,170,,,,-1,no,,,,
18201708,2024-08-29 17:07:48,458,571,,,,,,,,,,,,,,,,,,,133,,,-1,no,,,,
18201708,2024-08-29 17:07:48,458,571,,,,,,,,,,,,,,,,,,,133,,,-1,no,,,,
18201758,2024-08-29 17:07:48,,,69,82,155,196,,,,,89,124,130,127,105,155,92,166,126,170,,,,-1,no,,,,
18201758,2024-08-29 17:07:48,,,69,82,155,196,,,,,89,124,130,127,105,155,92,166,126,170,,,,-1,no,,,,
18201768,2024-08-29 17:07:48,,,,,,,,,,,,,,,,,,,,,133,,,-1,no,,,,
18201868,2024-08-29 17:07:48,,,,,,,,,,,,,,,,,,,,,133,,,-1,no,,,,
18201918,2024-08-29 17:07:48,,,71,86,154,196,,,,,90,126,131,127,107,156,95,168,127,170,,,,-1,no,,,,
18201918,2024-08-29 17:07:48,,,71,86,154,196,,,,,90,126,131,127,107,156,95,168,127,170,,,,-1,no,,,,
18201968,2024-08-29 17:07:48,,,,,,,,,,,,,,,,,,,,,133,,,-1,no,,,,
18201998,2024-08-29 17:07:48,,,68,83,154,195,,,,,90,125,131,127,107,156,93,167,126,170,,,,-1,no,,,,
18201998,2024-08-29 17:07:48,,,68,83,154,195,,,,,90,125,131,127,107,156,93,167,126,170,,,,-1,no,,,,
18202068,2024-08-29 17:07:48,,,,,,,,,,,,,,,,,,,,,133,,,-1,no,,,62.5,Thresholds changed from nan to 62.5 at 18202068 local time.
18202078,2024-08-29 17:07:54,,,67,83,152,195,,,,,89,125,130,127,107,156,92,167,126,170,,,,2,no,,,,
18202078,2024-08-29 17:07:54,,,67,83,152,195,,,,,89,125,130,127,107,156,92,167,126,170,,,,2,no,,,,
18202158,2024-08-29 17:07:54,,,68,83,155,196,,,,,89,124,131,127,106,155,93,167,124,170,,,,2,no,,,,
18202158,2024-08-29 17:07:54,,,68,83,155,196,,,,,89,124,131,127,106,155,93,167,124,170,,,,2,no,,,,
18202168,2024-08-29 17:07:54,,,,,,,457,459,458,455,,,,,,,,,,,,,,2,no,,,,
18202168,2024-08-29 17:07:54,,,,,,,457,459,458,455,,,,,,,,,,,,,,2,no,,,,
18202178,2024-08-29 17:07:54,,,,,,,571,571,571,570,,,,,,,,,,,,,,2,no,,,,
18202178,2024-08-29 17:07:54,,,,,,,571,571,571,570,,,,,,,,,,,,,,2,no,,,,
18202178,2024-08-29 17:07:54,,,,,,,571,571,571,570,,,,,,,,,,,,,,2,no,,,,
18202188,2024-08-29 17:07:54,457,571,,,,,,,,,,,,,,,,,,,,0,,2,no,,,,
18202198,2024-08-29 17:07:54,,,,,,,,,,,,,,,,,,,,,134,,,2,no,,,,
18202238,2024-08-29 17:07:54,,,69,84,154,196,,,,,90,125,131,128,107,155,93,168,126,171,,,,2,no,,,,
18202238,2024-08-29 17:07:54,,,69,84,154,196,,,,,90,125,131,128,107,155,93,168,126,171,,,,2,no,,,,
18202268,2024-08-29 17:07:54,,,,,,,,,,,,,,,,,,,,,134,,,2,no,,,,
18202318,2024-08-29 17:07:54,,,69,83,154,195,,,,,90,124,131,126,107,155,94,167,126,169,,,,2,no,,,,
18202318,2024-08-29 17:07:54,,,69,83,154,195,,,,,90,124,131,126,107,155,94,167,126,169,,,,2,no,,,,
18202368,2024-08-29 17:07:54,,,,,,,,,,,,,,,,,,,,,134,,,2,no,,,,
18202398,2024-08-29 17:07:54,,,71,84,154,194,,,,,91,124,130,127,107,153,94,166,125,169,,,,2,no,,,,
18202398,2024-08-29 17:07:54,,,71,84,154,194,,,,,91,124,130,127,107,153,94,166,125,169,,,,2,no,,,,
18202468,2024-08-29 17:07:54,,,,,,,,,,,,,,,,,,,,,134,,,2,no,,,,
