timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback
15086997,2024-08-13 14:08:32,,,,,,,,,,,,,,,,,,,,,120.0,,,-1,no,no,,
15087067,2024-08-13 14:08:32,,,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
15087067,2024-08-13 14:08:32,,,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
15087097,2024-08-13 14:08:32,,,,,,,606.0,636.0,634.0,627.0,,,,,,,,,,,,,,-1,no,no,,
15087097,2024-08-13 14:08:32,,,,,,,606.0,636.0,634.0,627.0,,,,,,,,,,,,,,-1,no,no,,
15087097,2024-08-13 14:08:32,,,,,,,606.0,636.0,634.0,627.0,,,,,,,,,,,,,,-1,no,no,,
15087107,2024-08-13 14:08:32,626.0,731.0,,,,,738.0,716.0,730.0,740.0,,,,,,,,,,,,,,-1,no,no,,
15087107,2024-08-13 14:08:32,626.0,731.0,,,,,738.0,716.0,730.0,740.0,,,,,,,,,,,,,,-1,no,no,,
15087107,2024-08-13 14:08:32,626.0,731.0,,,,,738.0,716.0,730.0,740.0,,,,,,,,,,,,,,-1,no,no,,
15087547,2024-08-13 14:08:32,,,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
15087547,2024-08-13 14:08:32,,,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
15087597,2024-08-13 14:08:32,,,,,,,633.0,636.0,634.0,627.0,,,,,,,,,,,,,,-1,no,no,,
15087597,2024-08-13 14:08:32,,,,,,,633.0,636.0,634.0,627.0,,,,,,,,,,,,,,-1,no,no,,
15087597,2024-08-13 14:08:32,,,,,,,633.0,636.0,634.0,627.0,,,,,,,,,,,,,,-1,no,no,,
15087607,2024-08-13 14:08:32,633.0,727.0,,,,,723.0,716.0,730.0,740.0,,,,,,,,,,,,,,-1,no,no,,
15087607,2024-08-13 14:08:32,633.0,727.0,,,,,723.0,716.0,730.0,740.0,,,,,,,,,,,,,,-1,no,no,,
15087617,2024-08-13 14:08:32,,,,,,,,,,,,,,,,,,,,,114.0,,,-1,no,no,,
15087617,2024-08-13 14:08:32,,,,,,,,,,,,,,,,,,,,,114.0,,,-1,no,no,,
15087707,2024-08-13 14:08:32,,,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
15087707,2024-08-13 14:08:32,,,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
15087787,2024-08-13 14:08:32,,,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
15087787,2024-08-13 14:08:32,,,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
15087797,2024-08-13 14:08:32,,,,,,,,,,,,,,,,,,,,,114.0,,,-1,no,no,,
15087867,2024-08-13 14:08:32,,,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
15087867,2024-08-13 14:08:32,,,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
15087897,2024-08-13 14:08:32,,,,,,,,,,,,,,,,,,,,,114.0,,,-1,no,no,,
15087947,2024-08-13 14:08:32,,,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
15087947,2024-08-13 14:08:32,,,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
15087997,2024-08-13 14:08:32,,,,,,,,,,,,,,,,,,,,,114.0,,,-1,no,no,,
15088027,2024-08-13 14:08:32,,,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
15088027,2024-08-13 14:08:32,,,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
15088097,2024-08-13 14:08:32,,,,,,,633.0,651.0,634.0,627.0,,,,,,,,,,,,,,-1,no,no,,
15088097,2024-08-13 14:08:32,,,,,,,633.0,651.0,634.0,627.0,,,,,,,,,,,,,,-1,no,no,,
15088097,2024-08-13 14:08:32,,,,,,,633.0,651.0,634.0,627.0,,,,,,,,,,,,,,-1,no,no,,
15088107,2024-08-13 14:08:32,636.0,733.0,,,,,723.0,740.0,730.0,740.0,,,,,,,,,,,,,,-1,no,no,,
15088107,2024-08-13 14:08:32,636.0,733.0,,,,,723.0,740.0,730.0,740.0,,,,,,,,,,,,,,-1,no,no,,
15088117,2024-08-13 14:08:33,,,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
15088587,2024-08-13 14:08:33,,,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
15088587,2024-08-13 14:08:33,,,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
15088597,2024-08-13 14:08:33,,,,,,,633.0,651.0,670.0,627.0,,,,,,,,,,,,,,-1,no,no,,
15088597,2024-08-13 14:08:33,,,,,,,633.0,651.0,670.0,627.0,,,,,,,,,,,,,,-1,no,no,,
15088607,2024-08-13 14:08:33,,,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
15088617,2024-08-13 14:08:33,645.0,733.0,,,,,723.0,740.0,730.0,740.0,,,,,,,,,,,,,,-1,no,no,,
15088617,2024-08-13 14:08:33,645.0,733.0,,,,,723.0,740.0,730.0,740.0,,,,,,,,,,,,,,-1,no,no,,
15088617,2024-08-13 14:08:33,645.0,733.0,,,,,723.0,740.0,730.0,740.0,,,,,,,,,,,,,,-1,no,no,,
15088627,2024-08-13 14:08:33,,,,,,,,,,,,,,,,,,,,,108.0,,,-1,no,no,,
15088907,2024-08-13 14:08:33,,,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
15088907,2024-08-13 14:08:33,,,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
15089097,2024-08-13 14:08:33,,,,,,,633.0,651.0,670.0,660.0,,,,,,,,,,,,,,-1,no,no,,
15089097,2024-08-13 14:08:33,,,,,,,633.0,651.0,670.0,660.0,,,,,,,,,,,,,,-1,no,no,,
15089097,2024-08-13 14:08:33,,,,,,,633.0,651.0,670.0,660.0,,,,,,,,,,,,,,-1,no,no,,
15089107,2024-08-13 14:08:33,654.0,731.0,,,,,723.0,740.0,730.0,731.0,,,,,,,,,,,,,,-1,no,no,,
15089107,2024-08-13 14:08:33,654.0,731.0,,,,,723.0,740.0,730.0,731.0,,,,,,,,,,,,,,-1,no,no,,
15089107,2024-08-13 14:08:33,654.0,731.0,,,,,723.0,740.0,730.0,731.0,,,,,,,,,,,,,,-1,no,no,,
15089227,2024-08-13 14:08:33,,,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
15089227,2024-08-13 14:08:33,,,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
15089297,2024-08-13 14:08:33,,,,,,,,,,,,,,,,,,,,,97.0,,,-1,no,no,,
15089307,2024-08-13 14:08:33,,,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
15089307,2024-08-13 14:08:33,,,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
15089597,2024-08-13 14:08:33,,,,,,,627.0,651.0,670.0,660.0,,,,,,,,,,,,,,-1,no,no,,
15089597,2024-08-13 14:08:33,,,,,,,627.0,651.0,670.0,660.0,,,,,,,,,,,,,,-1,no,no,,
15089597,2024-08-13 14:08:33,,,,,,,627.0,651.0,670.0,660.0,,,,,,,,,,,,,,-1,no,no,,
15089607,2024-08-13 14:08:33,652.0,733.0,,,,,731.0,740.0,730.0,731.0,,,,,,,,,,,,,,-1,no,no,,
15089607,2024-08-13 14:08:33,652.0,733.0,,,,,731.0,740.0,730.0,731.0,,,,,,,,,,,,,,-1,no,no,,
15089617,2024-08-13 14:08:33,,,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
15089627,2024-08-13 14:08:33,,,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
15089627,2024-08-13 14:08:33,,,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
15089697,2024-08-13 14:08:33,,,,,,,,,,,,,,,,,,,,,101.0,,,-1,no,no,,
15089707,2024-08-13 14:08:33,,,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
15089707,2024-08-13 14:08:33,,,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
15090027,2024-08-13 14:08:33,,,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
15090027,2024-08-13 14:08:33,,,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
15090097,2024-08-13 14:08:33,,,,,,,627.0,666.0,670.0,660.0,,,,,,,,,,,,,,-1,no,no,,
15090097,2024-08-13 14:08:33,,,,,,,627.0,666.0,670.0,660.0,,,,,,,,,,,,,,-1,no,no,,
15090107,2024-08-13 14:08:33,,,,,,,731.0,729.0,730.0,731.0,,,,,,,,,,,,,,-1,no,no,,
15090107,2024-08-13 14:08:33,,,,,,,731.0,729.0,730.0,731.0,,,,,,,,,,,,,,-1,no,no,,
15090107,2024-08-13 14:08:33,,,,,,,731.0,729.0,730.0,731.0,,,,,,,,,,,,,,-1,no,no,,
15090117,2024-08-13 14:08:33,656.0,730.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
15090117,2024-08-13 14:08:33,656.0,730.0,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
15090137,2024-08-13 14:08:34,,,,,,,,,,,,,,,,,,,,,94.0,,,-1,no,no,,
15090137,2024-08-13 14:08:34,,,,,,,,,,,,,,,,,,,,,94.0,,,-1,no,no,,
15090187,2024-08-13 14:08:34,,,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
15090187,2024-08-13 14:08:34,,,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
15090197,2024-08-13 14:08:34,,,,,,,,,,,,,,,,,,,,,94.0,,,-1,no,no,,
15090297,2024-08-13 14:08:34,,,,,,,,,,,,,,,,,,,,,94.0,,,-1,no,no,,
15090427,2024-08-13 14:08:34,,,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
15090427,2024-08-13 14:08:34,,,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
15090497,2024-08-13 14:08:34,,,,,,,,,,,,,,,,,,,,,94.0,,,-1,no,no,,
15090507,2024-08-13 14:08:34,,,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
15090507,2024-08-13 14:08:34,,,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
15090587,2024-08-13 14:08:34,,,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
15090587,2024-08-13 14:08:34,,,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
15090597,2024-08-13 14:08:34,,,,,,,627.0,666.0,621.0,660.0,,,,,,,,,,,,,,-1,no,no,,
15090597,2024-08-13 14:08:34,,,,,,,627.0,666.0,621.0,660.0,,,,,,,,,,,,,,-1,no,no,,
15090607,2024-08-13 14:08:34,644.0,732.0,,,,,731.0,729.0,738.0,731.0,,,,,,,,,,,,,,-1,no,no,,
15090607,2024-08-13 14:08:34,644.0,732.0,,,,,731.0,729.0,738.0,731.0,,,,,,,,,,,,,,-1,no,no,,
15090607,2024-08-13 14:08:34,644.0,732.0,,,,,731.0,729.0,738.0,731.0,,,,,,,,,,,,,,-1,no,no,,
15090617,2024-08-13 14:08:34,,,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
15090627,2024-08-13 14:08:34,,,,,,,,,,,,,,,,,,,,,108.0,,,-1,no,no,,
15090667,2024-08-13 14:08:34,,,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
15090667,2024-08-13 14:08:34,,,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
15090697,2024-08-13 14:08:34,,,,,,,,,,,,,,,,,,,,,108.0,,,-1,no,no,,
15090747,2024-08-13 14:08:34,,,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
15090747,2024-08-13 14:08:34,,,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
15090797,2024-08-13 14:08:34,,,,,,,,,,,,,,,,,,,,,108.0,,,-1,no,no,,
15090827,2024-08-13 14:08:34,,,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
15090827,2024-08-13 14:08:34,,,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
15091097,2024-08-13 14:08:34,,,,,,,627.0,666.0,621.0,647.0,,,,,,,,,,,,,,-1,no,no,,
15091097,2024-08-13 14:08:34,,,,,,,627.0,666.0,621.0,647.0,,,,,,,,,,,,,,-1,no,no,,
15091097,2024-08-13 14:08:34,,,,,,,627.0,666.0,621.0,647.0,,,,,,,,,,,,,,-1,no,no,,
15091107,2024-08-13 14:08:34,640.0,733.0,,,,,731.0,729.0,738.0,732.0,,,,,,,,,,,,0.0,,10,no,no,,
15091107,2024-08-13 14:08:34,640.0,733.0,,,,,731.0,729.0,738.0,732.0,,,,,,,,,,,,0.0,,10,no,no,,
15091107,2024-08-13 14:08:34,640.0,733.0,,,,,731.0,729.0,738.0,732.0,,,,,,,,,,,,0.0,,10,no,no,,
15091147,2024-08-13 14:08:39,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15091147,2024-08-13 14:08:39,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15091597,2024-08-13 14:08:39,,,,,,,656.0,666.0,621.0,647.0,,,,,,,,,,,,,,10,no,no,,
15091597,2024-08-13 14:08:39,,,,,,,656.0,666.0,621.0,647.0,,,,,,,,,,,,,,10,no,no,,
15091607,2024-08-13 14:08:39,648.0,738.0,,,,,752.0,729.0,738.0,732.0,,,,,,,,,,,,1.0,,10,no,no,,
15091607,2024-08-13 14:08:39,648.0,738.0,,,,,752.0,729.0,738.0,732.0,,,,,,,,,,,,1.0,,10,no,no,,
15091607,2024-08-13 14:08:39,648.0,738.0,,,,,752.0,729.0,738.0,732.0,,,,,,,,,,,,1.0,,10,no,no,,
15091617,2024-08-13 14:08:39,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15091627,2024-08-13 14:08:40,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15091627,2024-08-13 14:08:40,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15091697,2024-08-13 14:08:40,,,,,,,,,,,,,,,,,,,,,110.0,,,10,no,no,,
15091707,2024-08-13 14:08:40,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15091707,2024-08-13 14:08:40,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15091787,2024-08-13 14:08:40,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15091787,2024-08-13 14:08:40,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15091797,2024-08-13 14:08:40,,,,,,,,,,,,,,,,,,,,,110.0,,,10,no,no,,
15092097,2024-08-13 14:08:40,,,,,,,656.0,664.0,621.0,647.0,,,,,,,,,,,,,,10,no,no,,
15092097,2024-08-13 14:08:40,,,,,,,656.0,664.0,621.0,647.0,,,,,,,,,,,,,,10,no,no,,
15092107,2024-08-13 14:08:40,,,,,,,752.0,741.0,738.0,732.0,,,,,,,,,,,,,,10,no,no,,
15092107,2024-08-13 14:08:40,,,,,,,752.0,741.0,738.0,732.0,,,,,,,,,,,,,,10,no,no,,
15092107,2024-08-13 14:08:40,,,,,,,752.0,741.0,738.0,732.0,,,,,,,,,,,,,,10,no,no,,
15092117,2024-08-13 14:08:40,647.0,741.0,,,,,,,,,,,,,,,,,,,,0.0,,10,no,no,,
15092117,2024-08-13 14:08:40,647.0,741.0,,,,,,,,,,,,,,,,,,,,0.0,,10,no,no,,
15092137,2024-08-13 14:08:40,,,,,,,,,,,,,,,,,,,,,114.0,,,10,no,no,,
15092137,2024-08-13 14:08:40,,,,,,,,,,,,,,,,,,,,,114.0,,,10,no,no,,
15092507,2024-08-13 14:08:40,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15092507,2024-08-13 14:08:40,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15092587,2024-08-13 14:08:40,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15092587,2024-08-13 14:08:40,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15092597,2024-08-13 14:08:40,,,,,,,656.0,664.0,618.0,647.0,,,,,,,,,,,,,,10,no,no,,
15092597,2024-08-13 14:08:40,,,,,,,656.0,664.0,618.0,647.0,,,,,,,,,,,,,,10,no,no,,
15092607,2024-08-13 14:08:40,646.0,739.0,,,,,752.0,741.0,731.0,732.0,,,,,,,,,,,,0.0,,10,no,no,,
15092607,2024-08-13 14:08:40,646.0,739.0,,,,,752.0,741.0,731.0,732.0,,,,,,,,,,,,0.0,,10,no,no,,
15092607,2024-08-13 14:08:40,646.0,739.0,,,,,752.0,741.0,731.0,732.0,,,,,,,,,,,,0.0,,10,no,no,,
15092617,2024-08-13 14:08:40,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15092627,2024-08-13 14:08:40,,,,,,,,,,,,,,,,,,,,,113.0,,,10,no,no,,
15093097,2024-08-13 14:08:40,,,,,,,656.0,664.0,618.0,641.0,,,,,,,,,,,,,,10,no,no,,
15093097,2024-08-13 14:08:40,,,,,,,656.0,664.0,618.0,641.0,,,,,,,,,,,,,,10,no,no,,
15093097,2024-08-13 14:08:40,,,,,,,656.0,664.0,618.0,641.0,,,,,,,,,,,,,,10,no,no,,
15093107,2024-08-13 14:08:40,645.0,739.0,,,,,752.0,741.0,731.0,733.0,,,,,,,,,,,,0.0,,10,no,no,,
15093107,2024-08-13 14:08:40,645.0,739.0,,,,,752.0,741.0,731.0,733.0,,,,,,,,,,,,0.0,,10,no,no,,
15093117,2024-08-13 14:08:41,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15093457,2024-08-13 14:08:41,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15093467,2024-08-13 14:08:41,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15093497,2024-08-13 14:08:41,,,,,,,,,,,,,,,,,,,,,114.0,,,10,no,no,,
15093547,2024-08-13 14:08:41,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15093547,2024-08-13 14:08:41,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15093597,2024-08-13 14:08:41,,,,,,,628.0,664.0,618.0,641.0,,,,,,,,,,,,,,10,no,no,,
15093597,2024-08-13 14:08:41,,,,,,,628.0,664.0,618.0,641.0,,,,,,,,,,,,,,10,no,no,,
15093597,2024-08-13 14:08:41,,,,,,,628.0,664.0,618.0,641.0,,,,,,,,,,,,,,10,no,no,,
15093607,2024-08-13 14:08:41,638.0,735.0,,,,,736.0,741.0,731.0,733.0,,,,,,,,,,,,0.0,,10,no,no,,
15093607,2024-08-13 14:08:41,638.0,735.0,,,,,736.0,741.0,731.0,733.0,,,,,,,,,,,,0.0,,10,no,no,,
15093617,2024-08-13 14:08:41,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15093707,2024-08-13 14:08:41,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15093707,2024-08-13 14:08:41,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15094017,2024-08-13 14:08:41,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15094027,2024-08-13 14:08:41,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15094097,2024-08-13 14:08:41,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15094097,2024-08-13 14:08:41,,,,,,,628.0,664.0,618.0,641.0,,,,,,,,,,,,,,10,no,no,,
15094107,2024-08-13 14:08:41,,,,,,,736.0,738.0,731.0,733.0,,,,,,,,,,,,,,10,no,no,,
15094107,2024-08-13 14:08:41,,,,,,,736.0,738.0,731.0,733.0,,,,,,,,,,,,,,10,no,no,,
15094107,2024-08-13 14:08:41,,,,,,,736.0,738.0,731.0,733.0,,,,,,,,,,,,,,10,no,no,,
15094117,2024-08-13 14:08:41,638.0,735.0,,,,,,,,,,,,,,,,,,,,0.0,,10,no,no,,
15094117,2024-08-13 14:08:41,638.0,735.0,,,,,,,,,,,,,,,,,,,,0.0,,10,no,no,,
15094137,2024-08-13 14:08:41,,,,,,,,,,,,,,,,,,,,,117.0,,,10,no,no,,
15094137,2024-08-13 14:08:41,,,,,,,,,,,,,,,,,,,,,117.0,,,10,no,no,,
15094187,2024-08-13 14:08:41,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15094187,2024-08-13 14:08:41,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15094197,2024-08-13 14:08:41,,,,,,,,,,,,,,,,,,,,,117.0,,,10,no,no,,
15094297,2024-08-13 14:08:41,,,,,,,,,,,,,,,,,,,,,117.0,,,10,no,no,,
15094577,2024-08-13 14:08:41,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15094577,2024-08-13 14:08:41,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15094597,2024-08-13 14:08:41,,,,,,,628.0,664.0,692.0,641.0,,,,,,,,,,,,,,10,no,no,,
15094597,2024-08-13 14:08:41,,,,,,,628.0,664.0,692.0,641.0,,,,,,,,,,,,,,10,no,no,,
15094607,2024-08-13 14:08:41,656.0,734.0,,,,,736.0,738.0,730.0,733.0,,,,,,,,,,,,1.0,,10,no,no,,
15094607,2024-08-13 14:08:41,656.0,734.0,,,,,736.0,738.0,730.0,733.0,,,,,,,,,,,,1.0,,10,no,no,,
15094607,2024-08-13 14:08:41,656.0,734.0,,,,,736.0,738.0,730.0,733.0,,,,,,,,,,,,1.0,,10,no,no,,
15094617,2024-08-13 14:08:41,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15094627,2024-08-13 14:08:42,,,,,,,,,,,,,,,,,,,,,98.0,,,10,no,no,,
15094667,2024-08-13 14:08:42,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15094667,2024-08-13 14:08:42,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15094697,2024-08-13 14:08:42,,,,,,,,,,,,,,,,,,,,,98.0,,,10,no,no,,
15095097,2024-08-13 14:08:42,,,,,,,628.0,664.0,692.0,672.0,,,,,,,,,,,,,,10,no,no,,
15095097,2024-08-13 14:08:42,,,,,,,628.0,664.0,692.0,672.0,,,,,,,,,,,,,,10,no,no,,
15095097,2024-08-13 14:08:42,,,,,,,628.0,664.0,692.0,672.0,,,,,,,,,,,,,,10,no,no,,
15095107,2024-08-13 14:08:42,664.0,737.0,,,,,736.0,738.0,730.0,745.0,,,,,,,,,,,,1.0,,10,no,no,,
15095107,2024-08-13 14:08:42,664.0,737.0,,,,,736.0,738.0,730.0,745.0,,,,,,,,,,,,1.0,,10,no,no,,
15095117,2024-08-13 14:08:42,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15095147,2024-08-13 14:08:42,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15095147,2024-08-13 14:08:42,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15095537,2024-08-13 14:08:42,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15095537,2024-08-13 14:08:42,,,,,,,,,,,,,,,,,,,,,,,,10,no,no,,
15095597,2024-08-13 14:08:42,,,,,,,649.0,664.0,692.0,672.0,,,,,,,,,,,,,,10,no,no,,
15095597,2024-08-13 14:08:42,,,,,,,649.0,664.0,692.0,672.0,,,,,,,,,,,,,,10,no,no,,
15095607,2024-08-13 14:08:42,669.0,738.0,,,,,740.0,738.0,730.0,745.0,,,,,,,,,,,,1.0,,10,no,no,,
15095607,2024-08-13 14:08:42,669.0,738.0,,,,,740.0,738.0,730.0,745.0,,,,,,,,,,,,1.0,,10,no,no,,
15095607,2024-08-13 14:08:42,669.0,738.0,,,,,740.0,738.0,730.0,745.0,,,,,,,,,,,,1.0,,10,no,no,,
