timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback,model_threshold,model_notes
3536689,2024-08-19 10:51:31,,,86,79,154,171,,,,,103,115,135,114,118,135,108,151,133,151,,,,2,no,no,,,,
3536699,2024-08-19 10:51:31,,,,,,,,,,,,,,,,,,,,,289,,,2,no,no,,,,
3536769,2024-08-19 10:51:31,,,86,80,153,172,,,,,103,115,135,114,118,134,108,152,132,152,,,,2,no,no,,,,
3536769,2024-08-19 10:51:31,,,86,80,153,172,,,,,103,115,135,114,118,134,108,152,132,152,,,,2,no,no,,,,
3536799,2024-08-19 10:51:31,,,,,,,307,339,333,324,,,,,,,,,,,,,,2,no,no,,,,
3536799,2024-08-19 10:51:31,,,,,,,307,339,333,324,,,,,,,,,,,,,,2,no,no,,,,
3536809,2024-08-19 10:51:31,,,,,,,597,601,598,598,,,,,,,,,,,,,,2,no,no,,,,
3536809,2024-08-19 10:51:31,,,,,,,597,601,598,598,,,,,,,,,,,,,,2,no,no,,,,
3536809,2024-08-19 10:51:31,,,,,,,597,601,598,598,,,,,,,,,,,,,,2,no,no,,,,
3536819,2024-08-19 10:51:31,326,599,,,,,,,,,,,,,,,,,,,293,0,,2,no,yes,5,0,,
3536819,2024-08-19 10:51:31,326,599,,,,,,,,,,,,,,,,,,,293,0,,2,no,yes,5,0,,
3536849,2024-08-19 10:51:34,,,86,79,153,171,,,,,,,,,,,,,,,,,,2,no,no,,,,
3536859,2024-08-19 10:51:34,,,,,,,,,,,103,116,134,115,117,134,107,151,131,150,,,,2,no,no,,,,
3536899,2024-08-19 10:51:34,,,,,,,,,,,,,,,,,,,,,293,,,2,no,no,,,,
3536929,2024-08-19 10:51:34,,,86,79,153,172,,,,,102,115,135,114,117,135,106,151,132,151,,,,2,no,no,,,,
3536929,2024-08-19 10:51:34,,,86,79,153,172,,,,,102,115,135,114,117,135,106,151,132,151,,,,2,no,no,,,,
3536999,2024-08-19 10:51:34,,,,,,,,,,,,,,,,,,,,,293,,,2,no,no,,,,
3537009,2024-08-19 10:51:34,,,86,80,153,173,,,,,104,115,135,115,118,134,108,152,132,152,,,,2,no,no,,,,
3537009,2024-08-19 10:51:34,,,86,80,153,173,,,,,104,115,135,115,118,134,108,152,132,152,,,,2,no,no,,,,
3537089,2024-08-19 10:51:34,,,86,79,152,172,,,,,103,115,134,114,117,134,108,151,131,151,,,,2,no,no,,,,
3537089,2024-08-19 10:51:34,,,86,79,152,172,,,,,103,115,134,114,117,134,108,151,131,151,,,,2,no,no,,,,
3537099,2024-08-19 10:51:34,,,,,,,,,,,,,,,,,,,,,293,,,2,no,no,,,,
3537169,2024-08-19 10:51:34,,,87,78,156,173,,,,,103,113,136,113,118,134,108,151,133,150,,,,2,no,no,,,,
3537169,2024-08-19 10:51:34,,,87,78,156,173,,,,,103,113,136,113,118,134,108,151,133,150,,,,2,no,no,,,,
3537199,2024-08-19 10:51:34,,,,,,,,,,,,,,,,,,,,,293,,,2,no,no,,,,
