timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback,model_threshold,model_notes
3530209,2024-08-19 10:51:22,,,74,91,152,196,,,,,,,,,,,,,,,,,,2,no,no,,,,
3530289,2024-08-19 10:51:22,,,74,88,153,198,,,,,,,,,,,,,,,,,,2,no,no,,,,
3530289,2024-08-19 10:51:22,,,74,88,153,198,,,,,,,,,,,,,,,,,,2,no,no,,,,
3530299,2024-08-19 10:51:22,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,,,
3530309,2024-08-19 10:51:22,,,,,,,337,343,337,344,,,,,,,,,,,,,,2,no,no,,,,
3530319,2024-08-19 10:51:22,,,,,,,548,561,545,553,,,,,,,,,,,,,,2,no,no,,,,
3530319,2024-08-19 10:51:22,,,,,,,548,561,545,553,,,,,,,,,,,,,,2,no,no,,,,
3530319,2024-08-19 10:51:22,,,,,,,548,561,545,553,,,,,,,,,,,,,,2,no,no,,,,
3530329,2024-08-19 10:51:22,340,552,,,,,,,,,,,,,,,,,,,232,0,,2,no,no,,,,
3530329,2024-08-19 10:51:22,340,552,,,,,,,,,,,,,,,,,,,232,0,,2,no,no,,,,
3530379,2024-08-19 10:51:22,,,76,89,153,197,,,,,,,,,,,,,,,,,,2,no,no,,,,
3530379,2024-08-19 10:51:22,,,76,89,153,197,,,,,,,,,,,,,,,,,,2,no,no,,,,
3530399,2024-08-19 10:51:22,,,,,,,,,,,,,,,,,,,,,232,,,2,no,no,,,,
3530449,2024-08-19 10:51:22,,,76,89,153,196,,,,,,,,,,,,,,,,,,2,no,no,,,,
3530449,2024-08-19 10:51:22,,,76,89,153,196,,,,,,,,,,,,,,,,,,2,no,no,,,,
3530499,2024-08-19 10:51:22,,,,,,,,,,,,,,,,,,,,,232,,,2,no,no,,,,
3530529,2024-08-19 10:51:22,,,76,88,154,198,,,,,,,,,,,,,,,,,,2,no,no,,,,
3530529,2024-08-19 10:51:22,,,76,88,154,198,,,,,,,,,,,,,,,,,,2,no,no,,,,
3530599,2024-08-19 10:51:22,,,,,,,,,,,,,,,,,,,,,232,,,2,no,no,,,,
3530609,2024-08-19 10:51:22,,,76,89,153,196,,,,,,,,,,,,,,,,,,2,no,no,,,,
3530609,2024-08-19 10:51:22,,,76,89,153,196,,,,,,,,,,,,,,,,,,2,no,no,,,,
3530689,2024-08-19 10:51:22,,,77,89,151,195,,,,,,,,,,,,,,,,,,2,no,no,,,,
3530689,2024-08-19 10:51:22,,,77,89,151,195,,,,,,,,,,,,,,,,,,2,no,no,,,,
