timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,alarm_notification,notification_interval,feedback,model_threshold,model_notes
5747168,2024-08-29 13:40:18,,,,,,,754,759,758,754,,,,,,,,,,,,,,-1,no,,,,
5747168,2024-08-29 13:40:18,,,,,,,754,759,758,754,,,,,,,,,,,,,,-1,no,,,,
5747168,2024-08-29 13:40:18,,,,,,,754,759,758,754,,,,,,,,,,,,,,-1,no,,,,
5747178,2024-08-29 13:40:18,,,,,,,819,821,820,820,,,,,,,,,,,,,,-1,no,,,,
5747178,2024-08-29 13:40:18,,,,,,,819,821,820,820,,,,,,,,,,,,,,-1,no,,,,
5747188,2024-08-29 13:40:18,756,820,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
5747668,2024-08-29 13:40:19,,,,,,,754,759,752,754,,,,,,,,,,,,,,-1,no,,,,
5747668,2024-08-29 13:40:19,,,,,,,754,759,752,754,,,,,,,,,,,,,,-1,no,,,,
5747668,2024-08-29 13:40:19,,,,,,,754,759,752,754,,,,,,,,,,,,,,-1,no,,,,
5747678,2024-08-29 13:40:19,,,,,,,819,821,820,820,,,,,,,,,,,,,,-1,no,,,,
5747678,2024-08-29 13:40:19,,,,,,,819,821,820,820,,,,,,,,,,,,,,-1,no,,,,
5747688,2024-08-29 13:40:19,755,820,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
5748168,2024-08-29 13:40:19,,,,,,,754,759,752,751,,,,,,,,,,,,,,-1,no,,,,
5748168,2024-08-29 13:40:19,,,,,,,754,759,752,751,,,,,,,,,,,,,,-1,no,,,,
5748168,2024-08-29 13:40:19,,,,,,,754,759,752,751,,,,,,,,,,,,,,-1,no,,,,
5748178,2024-08-29 13:40:19,,,,,,,819,821,820,821,,,,,,,,,,,,,,-1,no,,,,
5748178,2024-08-29 13:40:19,,,,,,,819,821,820,821,,,,,,,,,,,,,,-1,no,,,,
5748188,2024-08-29 13:40:19,754,820,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
5748668,2024-08-29 13:40:19,,,,,,,749,759,752,751,,,,,,,,,,,,,,-1,no,,,,
5748668,2024-08-29 13:40:19,,,,,,,749,759,752,751,,,,,,,,,,,,,,-1,no,,,,
5748668,2024-08-29 13:40:19,,,,,,,749,759,752,751,,,,,,,,,,,,,,-1,no,,,,
5748678,2024-08-29 13:40:19,,,,,,,819,821,820,821,,,,,,,,,,,,,,-1,no,,,,
5748678,2024-08-29 13:40:19,,,,,,,819,821,820,821,,,,,,,,,,,,,,-1,no,,,,
5748688,2024-08-29 13:40:19,753,820,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
5749168,2024-08-29 13:40:19,,,,,,,749,752,752,751,,,,,,,,,,,,,,-1,no,,,,
5749168,2024-08-29 13:40:19,,,,,,,749,752,752,751,,,,,,,,,,,,,,-1,no,,,,
5749168,2024-08-29 13:40:19,,,,,,,749,752,752,751,,,,,,,,,,,,,,-1,no,,,,
5749178,2024-08-29 13:40:19,751,820,,,,,819,819,820,821,,,,,,,,,,,,,,-1,no,,,,
5749178,2024-08-29 13:40:19,751,820,,,,,819,819,820,821,,,,,,,,,,,,,,-1,no,,,,
5749178,2024-08-29 13:40:19,751,820,,,,,819,819,820,821,,,,,,,,,,,,,,-1,no,,,,
5749668,2024-08-29 13:40:19,,,,,,,749,752,750,751,,,,,,,,,,,,,,-1,no,,,,
5749668,2024-08-29 13:40:19,,,,,,,749,752,750,751,,,,,,,,,,,,,,-1,no,,,,
5749668,2024-08-29 13:40:19,,,,,,,749,752,750,751,,,,,,,,,,,,,,-1,no,,,,
5749678,2024-08-29 13:40:19,,,,,,,819,819,814,821,,,,,,,,,,,,,,-1,no,,,,
5749678,2024-08-29 13:40:19,,,,,,,819,819,814,821,,,,,,,,,,,,,,-1,no,,,,
5749688,2024-08-29 13:40:19,751,818,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
5750168,2024-08-29 13:40:19,,,,,,,749,752,750,755,,,,,,,,,,,,,,-1,no,,,,
5750168,2024-08-29 13:40:19,,,,,,,749,752,750,755,,,,,,,,,,,,,,-1,no,,,,
5750168,2024-08-29 13:40:19,,,,,,,749,752,750,755,,,,,,,,,,,,,,-1,no,,,,
5750178,2024-08-29 13:40:19,,,,,,,819,819,814,812,,,,,,,,,,,,,,-1,no,,,,
5750178,2024-08-29 13:40:19,,,,,,,819,819,814,812,,,,,,,,,,,,,,-1,no,,,,
5750188,2024-08-29 13:40:19,752,816,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
5750668,2024-08-29 13:40:19,,,,,,,751,752,750,755,,,,,,,,,,,,,,-1,no,,,,
5750668,2024-08-29 13:40:19,,,,,,,751,752,750,755,,,,,,,,,,,,,,-1,no,,,,
5750668,2024-08-29 13:40:19,,,,,,,751,752,750,755,,,,,,,,,,,,,,-1,no,,,,
5750678,2024-08-29 13:40:19,,,,,,,814,819,814,812,,,,,,,,,,,,,,-1,no,,,,
5750678,2024-08-29 13:40:19,,,,,,,814,819,814,812,,,,,,,,,,,,,,-1,no,,,,
5750688,2024-08-29 13:40:19,752,815,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
5751168,2024-08-29 13:40:19,,,,,,,751,751,750,755,,,,,,,,,,,,,,-1,no,,,,
5751168,2024-08-29 13:40:19,,,,,,,751,751,750,755,,,,,,,,,,,,,,-1,no,,,,
