timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,alarm_notification,notification_interval,feedback,model_threshold,model_notes
5751168,2024-08-29 13:40:19,,,,,,,751,751,750,755,,,,,,,,,,,,,,-1,no,,,,
5751178,2024-08-29 13:40:20,752,813,,,,,814,812,814,812,,,,,,,,,,,,,,-1,no,,,,
5751178,2024-08-29 13:40:20,752,813,,,,,814,812,814,812,,,,,,,,,,,,,,-1,no,,,,
5751178,2024-08-29 13:40:20,752,813,,,,,814,812,814,812,,,,,,,,,,,,,,-1,no,,,,
5751668,2024-08-29 13:40:20,,,,,,,751,751,749,755,,,,,,,,,,,,,,-1,no,,,,
5751668,2024-08-29 13:40:20,,,,,,,751,751,749,755,,,,,,,,,,,,,,-1,no,,,,
5751668,2024-08-29 13:40:20,,,,,,,751,751,749,755,,,,,,,,,,,,,,-1,no,,,,
5751678,2024-08-29 13:40:20,,,,,,,814,812,812,812,,,,,,,,,,,,,,-1,no,,,,
5751678,2024-08-29 13:40:20,,,,,,,814,812,812,812,,,,,,,,,,,,,,-1,no,,,,
5751688,2024-08-29 13:40:20,752,813,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
5752168,2024-08-29 13:40:20,,,,,,,751,751,749,756,,,,,,,,,,,,,,-1,no,,,,
5752168,2024-08-29 13:40:20,,,,,,,751,751,749,756,,,,,,,,,,,,,,-1,no,,,,
5752168,2024-08-29 13:40:20,,,,,,,751,751,749,756,,,,,,,,,,,,,,-1,no,,,,
5752178,2024-08-29 13:40:20,,,,,,,814,812,812,815,,,,,,,,,,,,,,-1,no,,,,
5752178,2024-08-29 13:40:20,,,,,,,814,812,812,815,,,,,,,,,,,,,,-1,no,,,,
5752188,2024-08-29 13:40:20,752,813,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
5752668,2024-08-29 13:40:20,,,,,,,752,751,749,756,,,,,,,,,,,,,,-1,no,,,,
5752668,2024-08-29 13:40:20,,,,,,,752,751,749,756,,,,,,,,,,,,,,-1,no,,,,
5752668,2024-08-29 13:40:20,,,,,,,752,751,749,756,,,,,,,,,,,,,,-1,no,,,,
5752678,2024-08-29 13:40:20,,,,,,,816,812,812,815,,,,,,,,,,,,,,-1,no,,,,
5752678,2024-08-29 13:40:20,,,,,,,816,812,812,815,,,,,,,,,,,,,,-1,no,,,,
5752688,2024-08-29 13:40:20,752,814,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
5753168,2024-08-29 13:40:20,,,,,,,752,755,749,756,,,,,,,,,,,,,,-1,no,,,,
5753168,2024-08-29 13:40:20,,,,,,,752,755,749,756,,,,,,,,,,,,,,-1,no,,,,
5753168,2024-08-29 13:40:20,,,,,,,752,755,749,756,,,,,,,,,,,,,,-1,no,,,,
5753178,2024-08-29 13:40:20,753,815,,,,,816,816,812,815,,,,,,,,,,,,,,-1,no,,,,
5753178,2024-08-29 13:40:20,753,815,,,,,816,816,812,815,,,,,,,,,,,,,,-1,no,,,,
5753178,2024-08-29 13:40:20,753,815,,,,,816,816,812,815,,,,,,,,,,,,,,-1,no,,,,
5753668,2024-08-29 13:40:20,,,,,,,752,755,747,756,,,,,,,,,,,,,,-1,no,,,,
