timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,alarm_notification,notification_interval,feedback,model_threshold,model_notes
5743168,2024-08-29 13:40:10,,,,,,,735,743,758,740,,,,,,,,,,,,,,-1,no,,,,
5743168,2024-08-29 13:40:10,,,,,,,735,743,758,740,,,,,,,,,,,,,,-1,no,,,,
5743168,2024-08-29 13:40:10,,,,,,,735,743,758,740,,,,,,,,,,,,,,-1,no,,,,
5743178,2024-08-29 13:40:10,,,,,,,815,817,812,810,,,,,,,,,,,,,,-1,no,,,,
5743178,2024-08-29 13:40:10,,,,,,,815,817,812,810,,,,,,,,,,,,,,-1,no,,,,
5743188,2024-08-29 13:40:10,744,814,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
5743668,2024-08-29 13:40:17,,,,,,,735,743,739,740,,,,,,,,,,,,,,-1,no,,,,
5743668,2024-08-29 13:40:17,,,,,,,735,743,739,740,,,,,,,,,,,,,,-1,no,,,,
5743668,2024-08-29 13:40:17,,,,,,,735,743,739,740,,,,,,,,,,,,,,-1,no,,,,
5743678,2024-08-29 13:40:17,,,,,,,815,817,817,810,,,,,,,,,,,,,,-1,no,,,,
5743678,2024-08-29 13:40:17,,,,,,,815,817,817,810,,,,,,,,,,,,,,-1,no,,,,
5743688,2024-08-29 13:40:17,739,815,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
5744168,2024-08-29 13:40:18,,,,,,,735,743,739,741,,,,,,,,,,,,,,-1,no,,,,
5744168,2024-08-29 13:40:18,,,,,,,735,743,739,741,,,,,,,,,,,,,,-1,no,,,,
5744168,2024-08-29 13:40:18,,,,,,,735,743,739,741,,,,,,,,,,,,,,-1,no,,,,
5744178,2024-08-29 13:40:18,,,,,,,815,817,817,818,,,,,,,,,,,,,,-1,no,,,,
5744178,2024-08-29 13:40:18,,,,,,,815,817,817,818,,,,,,,,,,,,,,-1,no,,,,
5744188,2024-08-29 13:40:18,740,817,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
5744668,2024-08-29 13:40:18,,,,,,,751,743,739,741,,,,,,,,,,,,,,-1,no,,,,
5744668,2024-08-29 13:40:18,,,,,,,751,743,739,741,,,,,,,,,,,,,,-1,no,,,,
5744668,2024-08-29 13:40:18,,,,,,,751,743,739,741,,,,,,,,,,,,,,-1,no,,,,
5744678,2024-08-29 13:40:18,,,,,,,819,817,817,818,,,,,,,,,,,,,,-1,no,,,,
5744678,2024-08-29 13:40:18,,,,,,,819,817,817,818,,,,,,,,,,,,,,-1,no,,,,
5744688,2024-08-29 13:40:18,744,818,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
5745168,2024-08-29 13:40:18,,,,,,,751,739,739,741,,,,,,,,,,,,,,-1,no,,,,
5745168,2024-08-29 13:40:18,,,,,,,751,739,739,741,,,,,,,,,,,,,,-1,no,,,,
5745168,2024-08-29 13:40:18,,,,,,,751,739,739,741,,,,,,,,,,,,,,-1,no,,,,
5745178,2024-08-29 13:40:18,,,,,,,819,819,817,818,,,,,,,,,,,,,,-1,no,,,,
5745178,2024-08-29 13:40:18,,,,,,,819,819,817,818,,,,,,,,,,,,,,-1,no,,,,
5745188,2024-08-29 13:40:18,743,818,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
5745618,2024-08-29 13:40:18,,,69,101,126,175,,,,,82,131,107,131,93,145,85,161,105,160,,,,-1,no,,,,
5745618,2024-08-29 13:40:18,,,69,101,126,175,,,,,82,131,107,131,93,145,85,161,105,160,,,,-1,no,,,,
5745668,2024-08-29 13:40:18,,,,,,,751,739,758,741,,,,,,,,,,,,,,-1,no,,,,
5745668,2024-08-29 13:40:18,,,,,,,751,739,758,741,,,,,,,,,,,,,,-1,no,,,,
5745668,2024-08-29 13:40:18,,,,,,,751,739,758,741,,,,,,,,,,,,,,-1,no,,,,
5745678,2024-08-29 13:40:18,,,,,,,819,819,820,818,,,,,,,,,,,,,,-1,no,,,,
5745678,2024-08-29 13:40:18,,,,,,,819,819,820,818,,,,,,,,,,,,,,-1,no,,,,
5745688,2024-08-29 13:40:18,747,819,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
