timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback,model_threshold,model_notes
2993494,2024-08-27 15:18:23,,,,,,,408,426,438,425,,,,,,,,,,,,,,2,no,no,,,,
2993504,2024-08-27 15:18:23,,,,,,,554,559,550,546,,,,,,,,,,,,,,2,no,no,,,,
2993504,2024-08-27 15:18:23,,,,,,,554,559,550,546,,,,,,,,,,,,,,2,no,no,,,,
2993514,2024-08-27 15:18:23,424,552,,,,,,,,,,,,,,,,,,,148,0,,2,no,no,,,,
2993514,2024-08-27 15:18:23,424,552,,,,,,,,,,,,,,,,,,,148,0,,2,no,no,,,,
2993544,2024-08-27 15:18:23,,,69,107,145,210,,,,,91,149,127,143,115,170,102,189,129,183,,,,2,no,no,,,,
2993544,2024-08-27 15:18:23,,,69,107,145,210,,,,,91,149,127,143,115,170,102,189,129,183,,,,2,no,no,,,,
2993594,2024-08-27 15:18:23,,,,,,,,,,,,,,,,,,,,,148,,,2,no,no,,,,
2993624,2024-08-27 15:18:23,,,68,106,145,212,,,,,91,150,127,143,117,169,103,190,131,183,,,,2,no,no,,,,
2993624,2024-08-27 15:18:23,,,68,106,145,212,,,,,91,150,127,143,117,169,103,190,131,183,,,,2,no,no,,,,
2993694,2024-08-27 15:18:23,,,,,,,,,,,,,,,,,,,,,148,,,2,no,no,,,,
2993704,2024-08-27 15:18:23,,,69,108,143,209,,,,,91,149,126,143,114,168,102,188,129,182,,,,2,no,no,,,,
2993704,2024-08-27 15:18:23,,,69,108,143,209,,,,,91,149,126,143,114,168,102,188,129,182,,,,2,no,no,,,,
2993774,2024-08-27 15:18:23,,,69,107,144,209,,,,,,,,,,,,,,,,,,2,no,no,,,,
2993784,2024-08-27 15:18:23,,,,,,,,,,,90,149,126,142,114,169,103,188,129,182,,,,2,no,no,,,,
2993794,2024-08-27 15:18:23,,,,,,,,,,,,,,,,,,,,,148,,,2,no,no,,,,
2993854,2024-08-27 15:18:23,,,69,108,142,209,,,,,,,,,,,,,,,,,,2,no,no,,,,
2993864,2024-08-27 15:18:23,,,,,,,,,,,89,150,124,143,112,168,101,188,126,182,,,,2,no,no,,,,
2993894,2024-08-27 15:18:23,,,,,,,,,,,,,,,,,,,,,148,,,2,no,no,,,,
2993934,2024-08-27 15:18:23,,,68,108,141,208,,,,,,,,,,,,,,,,,,2,no,no,,,,
2993944,2024-08-27 15:18:23,,,,,,,,,,,90,149,124,143,113,168,101,188,126,182,,,,2,no,no,,,,
2993994,2024-08-27 15:18:23,,,,,,,408,426,443,425,,,,,,,,,,,,,,2,no,no,,,,
2993994,2024-08-27 15:18:23,,,,,,,408,426,443,425,,,,,,,,,,,,,,2,no,no,,,,
2993994,2024-08-27 15:18:23,,,,,,,408,426,443,425,,,,,,,,,,,,,,2,no,no,,,,
2994004,2024-08-27 15:18:23,,,,,,,554,559,551,546,,,,,,,,,,,,,,2,no,no,,,,
2994004,2024-08-27 15:18:23,,,,,,,554,559,551,546,,,,,,,,,,,,,,2,no,no,,,,
2994014,2024-08-27 15:18:23,426,553,,,,,,,,,,,,,,,,,,,147,0,,2,no,no,,,,
2994014,2024-08-27 15:18:23,426,553,,,,,,,,,,,,,,,,,,,147,0,,2,no,no,,,,
2994024,2024-08-27 15:18:23,,,68,108,143,209,,,,,,,,,,,,,,,,,,2,no,no,,,,
2994034,2024-08-27 15:18:23,,,,,,,,,,,89,150,125,142,113,168,101,188,128,182,,,,2,no,no,,,,
2994094,2024-08-27 15:18:23,,,,,,,,,,,,,,,,,,,,,147,,,2,no,no,,,,
2994104,2024-08-27 15:18:23,,,67,108,141,208,,,,,89,149,123,142,112,168,101,187,126,181,,,,2,no,no,,,,
2994104,2024-08-27 15:18:23,,,67,108,141,208,,,,,89,149,123,142,112,168,101,187,126,181,,,,2,no,no,,,,
2994174,2024-08-27 15:18:23,,,67,108,142,208,,,,,88,149,123,141,112,168,100,187,128,180,,,,2,no,no,,,,
2994174,2024-08-27 15:18:23,,,67,108,142,208,,,,,88,149,123,141,112,168,100,187,128,180,,,,2,no,no,,,,
