timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,alarm_notification,notification_interval,feedback,model_threshold,model_notes
17960738,2024-08-29 17:03:47,,,83,100,163,206,,,,,106,144,145,139,132,167,117,185,147,181,,,,-1,no,,,,
17960738,2024-08-29 17:03:47,,,83,100,163,206,,,,,106,144,145,139,132,167,117,185,147,181,,,,-1,no,,,,
17960768,2024-08-29 17:03:47,,,,,,,,,,,,,,,,,,,,,131,,,-1,no,,,,
17960808,2024-08-29 17:03:47,,,82,101,163,207,,,,,106,145,144,139,130,165,116,185,145,180,,,,-1,no,,,,
17960808,2024-08-29 17:03:47,,,82,101,163,207,,,,,106,145,144,139,130,165,116,185,145,180,,,,-1,no,,,,
17960868,2024-08-29 17:03:47,,,,,,,,,,,,,,,,,,,,,131,,,-1,no,,,,
17960888,2024-08-29 17:03:47,,,81,100,162,208,,,,,104,144,142,140,128,166,114,185,145,181,,,,-1,no,,,,
17960888,2024-08-29 17:03:47,,,81,100,162,208,,,,,104,144,142,140,128,166,114,185,145,181,,,,-1,no,,,,
17960968,2024-08-29 17:03:47,,,80,100,160,207,,,,,102,144,140,138,126,163,113,184,142,179,131,,,-1,no,,,,
17960968,2024-08-29 17:03:47,,,80,100,160,207,,,,,102,144,140,138,126,163,113,184,142,179,131,,,-1,no,,,,
17960968,2024-08-29 17:03:47,,,80,100,160,207,,,,,102,144,140,138,126,163,113,184,142,179,131,,,-1,no,,,,
17961048,2024-08-29 17:03:47,,,79,100,161,208,,,,,102,144,140,139,126,165,113,185,143,180,,,,-1,no,,,,
17961048,2024-08-29 17:03:47,,,79,100,161,208,,,,,102,144,140,139,126,165,113,185,143,180,,,,-1,no,,,,
17961068,2024-08-29 17:03:47,,,,,,,,,,,,,,,,,,,,,131,,,-1,no,,,,
17961128,2024-08-29 17:03:47,,,77,101,160,207,,,,,101,145,139,138,126,166,112,185,143,179,,,,-1,no,,,,
17961128,2024-08-29 17:03:47,,,77,101,160,207,,,,,101,145,139,138,126,166,112,185,143,179,,,,-1,no,,,,
17961168,2024-08-29 17:03:47,,,,,,,491,493,506,502,,,,,,,,,,,,,,-1,no,,,,
17961168,2024-08-29 17:03:47,,,,,,,491,493,506,502,,,,,,,,,,,,,,-1,no,,,,
17961168,2024-08-29 17:03:47,,,,,,,491,493,506,502,,,,,,,,,,,,,,-1,no,,,,
17961178,2024-08-29 17:03:47,,,,,,,607,604,614,612,,,,,,,,,,,,,,-1,no,,,,
17961178,2024-08-29 17:03:47,,,,,,,607,604,614,612,,,,,,,,,,,,,,-1,no,,,,
17961188,2024-08-29 17:03:47,498,609,,,,,,,,,,,,,,,,,,,131,,,-1,no,,,,
17961188,2024-08-29 17:03:47,498,609,,,,,,,,,,,,,,,,,,,131,,,-1,no,,,,
17961218,2024-08-29 17:03:47,,,79,101,162,210,,,,,101,148,142,140,127,170,115,189,146,182,,,,-1,no,,,,
17961218,2024-08-29 17:03:47,,,79,101,162,210,,,,,101,148,142,140,127,170,115,189,146,182,,,,-1,no,,,,
17961268,2024-08-29 17:03:47,,,,,,,,,,,,,,,,,,,,,131,,,-1,no,,,,
17961288,2024-08-29 17:03:48,,,79,105,160,211,,,,,102,150,141,143,127,170,115,189,145,183,,,,-1,no,,,,
17961288,2024-08-29 17:03:48,,,79,105,160,211,,,,,102,150,141,143,127,170,115,189,145,183,,,,-1,no,,,,
