timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback,model_threshold,model_notes
2410499,2024-08-19 10:32:34,,,76,98,150,205,,,,,,,,,,,,,,,194,,,2,no,no,,,,
2410499,2024-08-19 10:32:34,,,76,98,150,205,,,,,,,,,,,,,,,194,,,2,no,no,,,,
2410579,2024-08-19 10:32:34,,,77,105,151,202,,,,,,,,,,,,,,,,,,2,no,no,,,,
2410579,2024-08-19 10:32:34,,,77,105,151,202,,,,,,,,,,,,,,,,,,2,no,no,,,,
2410599,2024-08-19 10:32:34,,,,,,,,,,,,,,,,,,,,,194,,,2,no,no,,,,
2410659,2024-08-19 10:32:34,,,75,99,152,206,,,,,,,,,,,,,,,,,,2,no,no,,,,
2410659,2024-08-19 10:32:34,,,75,99,152,206,,,,,,,,,,,,,,,,,,2,no,no,,,,
2410699,2024-08-19 10:32:34,,,,,,,,,,,,,,,,,,,,,194,,,2,no,no,,,,
2410739,2024-08-19 10:32:34,,,74,97,151,206,,,,,,,,,,,,,,,,,,2,no,no,,,,
2410739,2024-08-19 10:32:34,,,74,97,151,206,,,,,,,,,,,,,,,,,,2,no,no,,,,
2410799,2024-08-19 10:32:34,,,,,,,307,321,316,308,,,,,,,,,,,,,,2,no,no,,,,
2410799,2024-08-19 10:32:34,,,,,,,307,321,316,308,,,,,,,,,,,,,,2,no,no,,,,
2410809,2024-08-19 10:32:34,,,,,,,486,494,489,483,,,,,,,,,,,,,,2,no,no,,,,
2410809,2024-08-19 10:32:34,,,,,,,486,494,489,483,,,,,,,,,,,,,,2,no,no,,,,
2410809,2024-08-19 10:32:34,,,,,,,486,494,489,483,,,,,,,,,,,,,,2,no,no,,,,
2410819,2024-08-19 10:32:34,313,488,74,96,150,208,,,,,,,,,,,,,,,,0,,2,no,no,,,,
2410819,2024-08-19 10:32:34,313,488,74,96,150,208,,,,,,,,,,,,,,,,0,,2,no,no,,,,
2410829,2024-08-19 10:32:35,,,,,,,,,,,,,,,,,,,,,195,,,2,no,no,,,,
2410829,2024-08-19 10:32:35,,,,,,,,,,,,,,,,,,,,,195,,,2,no,no,,,,
2410899,2024-08-19 10:32:35,,,76,94,151,204,,,,,,,,,,,,,,,195,,,2,no,no,,,,
2410899,2024-08-19 10:32:35,,,76,94,151,204,,,,,,,,,,,,,,,195,,,2,no,no,,,,
2410899,2024-08-19 10:32:35,,,76,94,151,204,,,,,,,,,,,,,,,195,,,2,no,no,,,,
2410999,2024-08-19 10:32:35,,,,,,,,,,,,,,,,,,,,,195,,,2,no,no,,,,
2411059,2024-08-19 10:32:35,,,76,94,150,204,,,,,,,,,,,,,,,,,,2,no,no,,,,
2411059,2024-08-19 10:32:35,,,76,94,150,204,,,,,,,,,,,,,,,,,,2,no,no,,,,
2411099,2024-08-19 10:32:35,,,,,,,,,,,,,,,,,,,,,195,,,2,no,no,,,,
2411139,2024-08-19 10:32:35,,,76,94,151,206,,,,,,,,,,,,,,,,,,2,no,no,,,,
2411139,2024-08-19 10:32:35,,,76,94,151,206,,,,,,,,,,,,,,,,,,2,no,no,,,,
2411199,2024-08-19 10:32:35,,,,,,,,,,,,,,,,,,,,,195,,,2,no,no,,,,
2411219,2024-08-19 10:32:35,,,77,96,150,200,,,,,,,,,,,,,,,,,,2,no,no,,,,
2411219,2024-08-19 10:32:35,,,77,96,150,200,,,,,,,,,,,,,,,,,,2,no,no,,,,
