,Time,Sensor 2,Sensor 4,Notes
0,2024-08-19 10:20:06,317,566,！0000000000000000000000000
1,2024-08-19 10:32:28,308,572,！0000000000000000000000000
2,2024-08-19 10:20:03,303,574,！0000000000000000000000000
3,2024-08-19 10:20:04,302,568,！0000000000000000000000000
4,2024-08-19 10:20:03,304,562,！0000000000000000000000000
5,2024-08-19 10:34:26,299,562,！0000000000000000000000000
6,2024-08-19 10:20:04,301,555,！0000000000000000000000000
7,2024-08-19 10:34:26,299,558,！0000000000000000000000000
8,2024-08-19 10:20:20,294,561,！0000000000000000000000000
9,2024-08-19 10:32:47,290,558,！0000000000000000000000000
10,2024-08-19 10:32:29,289,562,！0000000000000000000000000
11,2024-08-19 10:36:02,287,564,！0000000000000000000000000
12,2024-08-19 10:36:02,287,562,！0000000000000000000000000
13,2024-08-19 10:20:15,285,562,！0000000000000000000000000
14,2024-08-19 10:20:16,283,563,！0000000000000000000000000
15,2024-08-19 10:32:28,284,561,！0000000000000000000000000
16,2024-08-19 10:20:16,283,564,！0000000000000000000000000
17,2024-08-19 10:32:29,289,564,！0000000000000000000000000
18,2024-08-19 10:32:59,291,565,！0000000000000000000000000
19,2024-08-19 10:32:28,284,562,！0000000000000000000000000
20,2024-08-19 10:33:36,286,562,！0000000000000000000000000
21,2024-08-19 10:20:16,283,566,！0000000000000000000000000
22,2024-08-19 10:35:18,281,567,！0000000000000000000000000
23,2024-08-19 10:36:02,287,569,！0000000000000000000000000
24,2024-08-19 10:36:02,287,567,！0000000000000000000000000
25,2024-08-19 10:32:47,290,564,！0000000000000000000000000
26,2024-08-19 10:32:59,291,565,！0000000000000000000000000
27,2024-08-19 10:32:29,289,564,！0000000000000000000000000
28,2024-08-19 10:33:23,288,564,！0000000000000000000000000
29,2024-08-19 10:33:23,288,567,！0000000000000000000000000
30,2024-08-19 10:36:02,287,569,！0000000000000000000000000
31,2024-08-19 10:33:22,282,575,！0000000000000000000000000
32,2024-08-19 10:20:17,278,578,！0000000000000000000000000
33,2024-08-19 10:35:23,276,583,！0000000000000000000000000
34,2024-08-19 10:32:58,272,582,！0000000000000000000000000
35,2024-08-19 10:35:18,281,573,！0000000000000000000000000
36,2024-08-19 10:32:47,290,581,！0000000000000000000000000
37,2024-08-19 10:20:04,302,578,！0000000000000000000000000
38,2024-08-19 10:20:05,316,579,！0000000000000000000000000
39,2024-08-19 10:20:05,316,579,！0000000000000000000000000
40,2024-08-19 10:32:39,322,592,！0000000000000000000000000
41,2024-08-19 10:32:39,322,592,！0000000000000000000000000
