timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback,model_threshold,model_notes
2456829,2024-08-19 10:33:17,,,,,,,617,593,587,609,,,,,,,,,,,,,,2,no,no,,,,
2456839,2024-08-19 10:33:17,322,602,,,,,,,,,,,,,,,,,,,300,0,,2,no,no,,,,
2456839,2024-08-19 10:33:17,322,602,,,,,,,,,,,,,,,,,,,300,0,,2,no,no,,,,
2456889,2024-08-19 10:33:18,,,65,91,136,182,,,,,,,,,,,,,,,,,,2,no,no,,,,
2456889,2024-08-19 10:33:18,,,65,91,136,182,,,,,,,,,,,,,,,,,,2,no,no,,,,
2456899,2024-08-19 10:33:18,,,,,,,,,,,,,,,,,,,,,300,,,2,no,no,,,,
2456959,2024-08-19 10:33:18,,,65,86,137,180,,,,,,,,,,,,,,,,,,2,no,no,,,,
2456959,2024-08-19 10:33:18,,,65,86,137,180,,,,,,,,,,,,,,,,,,2,no,no,,,,
2456999,2024-08-19 10:33:18,,,,,,,,,,,,,,,,,,,,,300,,,2,no,no,,,,
2457039,2024-08-19 10:33:18,,,66,84,139,179,,,,,,,,,,,,,,,,,,2,no,no,,,,
2457039,2024-08-19 10:33:18,,,66,84,139,179,,,,,,,,,,,,,,,,,,2,no,no,,,,
2457099,2024-08-19 10:33:18,,,,,,,,,,,,,,,,,,,,,300,,,2,no,no,,,,
2457119,2024-08-19 10:33:18,,,65,83,136,178,,,,,,,,,,,,,,,,,,2,no,no,,,,
2457119,2024-08-19 10:33:18,,,65,83,136,178,,,,,,,,,,,,,,,,,,2,no,no,,,,
2457199,2024-08-19 10:33:18,,,67,83,139,177,,,,,,,,,,,,,,,300,,,2,no,no,,,,
2457199,2024-08-19 10:33:18,,,67,83,139,177,,,,,,,,,,,,,,,300,,,2,no,no,,,,
2457199,2024-08-19 10:33:18,,,67,83,139,177,,,,,,,,,,,,,,,300,,,2,no,no,,,,
2457279,2024-08-19 10:33:18,,,67,81,140,176,,,,,,,,,,,,,,,,,,2,no,no,,,,
2457279,2024-08-19 10:33:18,,,67,81,140,176,,,,,,,,,,,,,,,,,,2,no,no,,,,
2457299,2024-08-19 10:33:18,,,,,,,339,305,307,329,,,,,,,,,,,,,,2,no,no,,,,
2457299,2024-08-19 10:33:18,,,,,,,339,305,307,329,,,,,,,,,,,,,,2,no,no,,,,
2457309,2024-08-19 10:33:18,,,,,,,617,593,587,594,,,,,,,,,,,,,,2,no,no,,,,
2457309,2024-08-19 10:33:18,,,,,,,617,593,587,594,,,,,,,,,,,,,,2,no,no,,,,
2457309,2024-08-19 10:33:18,,,,,,,617,593,587,594,,,,,,,,,,,,,,2,no,no,,,,
2457319,2024-08-19 10:33:18,320,598,,,,,,,,,,,,,,,,,,,,0,,2,no,no,,,,
2457329,2024-08-19 10:33:18,,,,,,,,,,,,,,,,,,,,,298,,,2,no,no,,,,
2457369,2024-08-19 10:33:18,,,69,83,141,176,,,,,,,,,,,,,,,,,,2,no,no,,,,
2457369,2024-08-19 10:33:18,,,69,83,141,176,,,,,,,,,,,,,,,,,,2,no,no,,,,
2457399,2024-08-19 10:33:18,,,,,,,,,,,,,,,,,,,,,298,,,2,no,no,,,,
2457439,2024-08-19 10:33:18,,,68,81,141,176,,,,,,,,,,,,,,,,,,2,no,no,,,,
2457439,2024-08-19 10:33:18,,,68,81,141,176,,,,,,,,,,,,,,,,,,2,no,no,,,,
2457499,2024-08-19 10:33:18,,,,,,,,,,,,,,,,,,,,,298,,,2,no,no,,,,
2457519,2024-08-19 10:33:18,,,69,82,141,176,,,,,,,,,,,,,,,,,,2,no,no,,,,
2457519,2024-08-19 10:33:18,,,69,82,141,176,,,,,,,,,,,,,,,,,,2,no,no,,,,
2457599,2024-08-19 10:33:18,,,72,79,143,177,,,,,,,,,,,,,,,298,,,2,no,no,,,,
2457599,2024-08-19 10:33:18,,,72,79,143,177,,,,,,,,,,,,,,,298,,,2,no,no,,,,
2457599,2024-08-19 10:33:18,,,72,79,143,177,,,,,,,,,,,,,,,298,,,2,no,no,,,,
2457679,2024-08-19 10:33:18,,,70,81,140,176,,,,,,,,,,,,,,,,,,2,no,no,,,,
