timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback,model_threshold,model_notes
2458839,2024-08-19 10:33:19,330,591,,,,,,,,,,,,,,,,,,,281,0,,2,no,no,,,,
2458839,2024-08-19 10:33:19,330,591,,,,,,,,,,,,,,,,,,,281,0,,2,no,no,,,,
2458879,2024-08-19 10:33:20,,,68,90,139,181,,,,,,,,,,,,,,,,,,2,no,no,,,,
2458889,2024-08-19 10:33:20,,,,,,,,,,,,,,,,,,,,,,,,2,no,no,,,,
2458899,2024-08-19 10:33:20,,,,,,,,,,,,,,,,,,,,,281,,,2,no,no,,,,
2458959,2024-08-19 10:33:20,,,69,90,140,181,,,,,,,,,,,,,,,,,,2,no,no,,,,
2458959,2024-08-19 10:33:20,,,69,90,140,181,,,,,,,,,,,,,,,,,,2,no,no,,,,
2458999,2024-08-19 10:33:20,,,,,,,,,,,,,,,,,,,,,281,,,2,no,no,,,,
2459039,2024-08-19 10:33:20,,,69,89,140,181,,,,,,,,,,,,,,,,,,2,no,no,,,,
2459039,2024-08-19 10:33:20,,,69,89,140,181,,,,,,,,,,,,,,,,,,2,no,no,,,,
2459099,2024-08-19 10:33:20,,,,,,,,,,,,,,,,,,,,,281,,,2,no,no,,,,
2459119,2024-08-19 10:33:20,,,71,88,142,181,,,,,,,,,,,,,,,,,,2,no,no,,,,
2459119,2024-08-19 10:33:20,,,71,88,142,181,,,,,,,,,,,,,,,,,,2,no,no,,,,
2459199,2024-08-19 10:33:20,,,70,88,141,181,,,,,,,,,,,,,,,281,,,2,no,no,,,,
2459199,2024-08-19 10:33:20,,,70,88,141,181,,,,,,,,,,,,,,,281,,,2,no,no,,,,
2459199,2024-08-19 10:33:20,,,70,88,141,181,,,,,,,,,,,,,,,281,,,2,no,no,,,,
2459279,2024-08-19 10:33:20,,,70,87,141,182,,,,,,,,,,,,,,,,,,2,no,no,,,,
