timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,alarm_notification,notification_interval,feedback,model_threshold,model_notes
8106668,2024-08-29 14:19:39,,,,,,,525,504,511,519,,,,,,,,,,,,,,2,no,,,,
8106678,2024-08-29 14:19:39,,,,,,,634,623,629,639,,,,,,,,,,,,,,2,no,,,,
8106678,2024-08-29 14:19:39,,,,,,,634,623,629,639,,,,,,,,,,,,,,2,no,,,,
8106688,2024-08-29 14:19:39,515,631,,,,,,,,,,,,,,,,,,,,0,,2,no,,,,
8106838,2024-08-29 14:19:39,,,98,76,170,171,,,,,117,114,150,112,133,131,120,150,148,149,,,,2,no,,,,
8106838,2024-08-29 14:19:39,,,98,76,170,171,,,,,117,114,150,112,133,131,120,150,148,149,,,,2,no,,,,
8106868,2024-08-29 14:19:39,,,,,,,,,,,,,,,,,,,,,136,,,2,no,,,,
8106998,2024-08-29 14:19:39,,,92,69,173,175,,,,,114,111,150,110,133,130,120,152,147,151,,,,2,no,,,,
8106998,2024-08-29 14:19:39,,,92,69,173,175,,,,,114,111,150,110,133,130,120,152,147,151,,,,2,no,,,,
8107168,2024-08-29 14:19:39,,,,,,,525,526,511,519,,,,,,,,,,,,,,2,no,,,,
8107168,2024-08-29 14:19:39,,,,,,,525,526,511,519,,,,,,,,,,,,,,2,no,,,,
8107168,2024-08-29 14:19:39,,,,,,,525,526,511,519,,,,,,,,,,,,,,2,no,,,,
8107178,2024-08-29 14:19:39,,,,,,,634,634,629,639,,,,,,,,,,,,,,2,no,,,,
8107178,2024-08-29 14:19:39,,,,,,,634,634,629,639,,,,,,,,,,,,,,2,no,,,,
8107188,2024-08-29 14:19:39,520,634,,,,,,,,,,,,,,,,,,,,0,,2,no,,,,
8107558,2024-08-29 14:19:39,,,97,73,173,172,,,,,117,112,152,109,137,132,126,151,151,148,,,,2,no,,,,
8107558,2024-08-29 14:19:39,,,97,73,173,172,,,,,117,112,152,109,137,132,126,151,151,148,,,,2,no,,,,
8107568,2024-08-29 14:19:39,,,,,,,,,,,,,,,,,,,,,134,,,2,no,,,,
8107638,2024-08-29 14:19:39,,,97,70,174,172,,,,,119,111,153,112,136,132,121,149,150,150,,,,2,no,,,,
8107638,2024-08-29 14:19:39,,,97,70,174,172,,,,,119,111,153,112,136,132,121,149,150,150,,,,2,no,,,,
8107668,2024-08-29 14:19:39,,,,,,,525,526,529,519,,,,,,,,,,,,,,2,no,,,,
8107668,2024-08-29 14:19:39,,,,,,,525,526,529,519,,,,,,,,,,,,,,2,no,,,,
8107668,2024-08-29 14:19:39,,,,,,,525,526,529,519,,,,,,,,,,,,,,2,no,,,,
8107678,2024-08-29 14:19:39,,,,,,,634,634,637,639,,,,,,,,,,,,,,2,no,,,,
8107678,2024-08-29 14:19:39,,,,,,,634,634,637,639,,,,,,,,,,,,,,2,no,,,,
8107688,2024-08-29 14:19:39,525,636,,,,,,,,,,,,,,,,,,,131,0,,2,no,,,,
8107688,2024-08-29 14:19:39,525,636,,,,,,,,,,,,,,,,,,,131,0,,2,no,,,,
