timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,alarm_notification,notification_interval,feedback,model_threshold,model_notes
8100678,2024-08-29 14:19:27,,,64,90,140,185,611,609,610,610,,,,,,,,,,,,,,-1,no,,,,
8100678,2024-08-29 14:19:27,,,64,90,140,185,611,609,610,610,,,,,,,,,,,,,,-1,no,,,,
8100678,2024-08-29 14:19:27,,,64,90,140,185,611,609,610,610,,,,,,,,,,,,,,-1,no,,,,
8100688,2024-08-29 14:19:27,497,610,,,,,,,,,85,126,120,129,100,150,88,163,116,165,,,,-1,no,,,,
8100688,2024-08-29 14:19:27,497,610,,,,,,,,,85,126,120,129,100,150,88,163,116,165,,,,-1,no,,,,
8100708,2024-08-29 14:19:27,,,,,,,,,,,,,,,,,,,,,133,,,-1,no,,,,
8100758,2024-08-29 14:19:27,,,66,91,143,185,,,,,84,126,119,129,98,148,89,163,115,165,,,,-1,no,,,,
8100758,2024-08-29 14:19:27,,,66,91,143,185,,,,,84,126,119,129,98,148,89,163,115,165,,,,-1,no,,,,
8100768,2024-08-29 14:19:27,,,,,,,,,,,,,,,,,,,,,133,,,-1,no,,,,
8100868,2024-08-29 14:19:27,,,,,,,,,,,,,,,,,,,,,133,,,-1,no,,,,
8100918,2024-08-29 14:19:27,,,63,89,141,185,,,,,84,125,119,128,98,150,87,162,115,165,,,,-1,no,,,,
8100918,2024-08-29 14:19:27,,,63,89,141,185,,,,,84,125,119,128,98,150,87,162,115,165,,,,-1,no,,,,
8100968,2024-08-29 14:19:27,,,,,,,,,,,,,,,,,,,,,133,,,-1,no,,,,
8100998,2024-08-29 14:19:27,,,64,91,142,185,,,,,84,126,119,129,99,150,89,163,116,165,,,,-1,no,,,,
8100998,2024-08-29 14:19:27,,,64,91,142,185,,,,,84,126,119,129,99,150,89,163,116,165,,,,-1,no,,,,
8101158,2024-08-29 14:19:28,,,62,87,142,185,,,,,84,125,119,127,98,150,87,162,115,164,,,,-1,no,,,62.5,Thresholds changed from nan to 62.5 at 8101158 local time.
8101158,2024-08-29 14:19:28,,,62,87,142,185,,,,,84,125,119,127,98,150,87,162,115,164,,,,-1,no,,,62.5,Thresholds changed from nan to 62.5 at 8101158 local time.
8101168,2024-08-29 14:19:34,,,,,,,497,497,496,497,,,,,,,,,,,,,,2,no,,,,
8101168,2024-08-29 14:19:34,,,,,,,497,497,496,497,,,,,,,,,,,,,,2,no,,,,
8101178,2024-08-29 14:19:34,,,,,,,,,,,,,,,,,,,,,,,,2,no,,,,
8101188,2024-08-29 14:19:35,497,611,,,,,611,611,610,610,,,,,,,,,,,,0,,2,no,,,,
8101188,2024-08-29 14:19:35,497,611,,,,,611,611,610,610,,,,,,,,,,,,0,,2,no,,,,
8101188,2024-08-29 14:19:35,497,611,,,,,611,611,610,610,,,,,,,,,,,,0,,2,no,,,,
8101198,2024-08-29 14:19:35,,,,,,,,,,,,,,,,,,,,,134,,,2,no,,,,
8101238,2024-08-29 14:19:35,,,63,89,142,185,,,,,85,125,120,128,99,150,88,161,115,165,,,,2,no,,,,
8101238,2024-08-29 14:19:35,,,63,89,142,185,,,,,85,125,120,128,99,150,88,161,115,165,,,,2,no,,,,
8101268,2024-08-29 14:19:35,,,,,,,,,,,,,,,,,,,,,134,,,2,no,,,,
8101318,2024-08-29 14:19:35,,,64,89,143,186,,,,,84,124,121,128,99,150,86,161,117,164,,,,2,no,,,,
8101318,2024-08-29 14:19:35,,,64,89,143,186,,,,,84,124,121,128,99,150,86,161,117,164,,,,2,no,,,,
8101368,2024-08-29 14:19:35,,,,,,,,,,,,,,,,,,,,,134,,,2,no,,,,
8101398,2024-08-29 14:19:35,,,64,90,141,185,,,,,84,125,121,127,99,148,87,162,116,163,,,,2,no,,,,
8101398,2024-08-29 14:19:35,,,64,90,141,185,,,,,84,125,121,127,99,148,87,162,116,163,,,,2,no,,,,
8101468,2024-08-29 14:19:35,,,,,,,,,,,,,,,,,,,,,134,,,2,no,,,,
8101478,2024-08-29 14:19:35,,,62,88,142,185,,,,,84,126,121,127,101,147,89,161,118,162,,,,2,no,,,,
8101478,2024-08-29 14:19:35,,,62,88,142,185,,,,,84,126,121,127,101,147,89,161,118,162,,,,2,no,,,,
8101558,2024-08-29 14:19:35,,,64,91,140,183,,,,,85,124,119,125,100,147,89,162,117,162,,,,2,no,,,,
8101558,2024-08-29 14:19:35,,,64,91,140,183,,,,,85,124,119,125,100,147,89,162,117,162,,,,2,no,,,,
8101568,2024-08-29 14:19:35,,,,,,,,,,,,,,,,,,,,,134,,,2,no,,,,
8101668,2024-08-29 14:19:35,,,,,,,497,497,499,497,,,,,,,,,,,,,,2,no,,,,
8101668,2024-08-29 14:19:35,,,,,,,497,497,499,497,,,,,,,,,,,,,,2,no,,,,
8101668,2024-08-29 14:19:35,,,,,,,497,497,499,497,,,,,,,,,,,,,,2,no,,,,
8101678,2024-08-29 14:19:35,498,610,,,,,611,611,609,610,,,,,,,,,,,,0,,2,no,,,,
8101678,2024-08-29 14:19:35,498,610,,,,,611,611,609,610,,,,,,,,,,,,0,,2,no,,,,
8101678,2024-08-29 14:19:35,498,610,,,,,611,611,609,610,,,,,,,,,,,,0,,2,no,,,,
8101798,2024-08-29 14:19:35,,,68,88,142,182,,,,,89,127,123,125,107,145,95,162,121,161,,,,2,no,,,,
