timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,alarm_notification,notification_interval,feedback,model_threshold,model_notes
8444458,2024-08-29 14:25:11,,,107,105,172,184,,,,,123,135,154,135,137,152,128,167,152,167,,,,-1,no,,,,
8444458,2024-08-29 14:25:11,,,107,105,172,184,,,,,123,135,154,135,137,152,128,167,152,167,,,,-1,no,,,,
8444468,2024-08-29 14:25:11,,,,,,,,,,,,,,,,,,,,,163,,,-1,no,,,,
8444668,2024-08-29 14:25:11,,,,,,,616,617,616,617,,,,,,,,,,,,,,-1,no,,,,
8444668,2024-08-29 14:25:11,,,,,,,616,617,616,617,,,,,,,,,,,,,,-1,no,,,,
8444668,2024-08-29 14:25:11,,,,,,,616,617,616,617,,,,,,,,,,,,,,-1,no,,,,
8444678,2024-08-29 14:25:11,,,,,,,756,761,762,758,,,,,,,,,,,,,,-1,no,,,,
8444678,2024-08-29 14:25:11,,,,,,,756,761,762,758,,,,,,,,,,,,,,-1,no,,,,
8444688,2024-08-29 14:25:11,617,759,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
8444698,2024-08-29 14:25:11,,,107,106,170,184,,,,,123,137,152,136,136,154,128,169,151,168,,,,-1,no,,,,
8444698,2024-08-29 14:25:11,,,107,106,170,184,,,,,123,137,152,136,136,154,128,169,151,168,,,,-1,no,,,,
8444768,2024-08-29 14:25:11,,,,,,,,,,,,,,,,,,,,,162,,,-1,no,,,,
8444778,2024-08-29 14:25:11,,,106,103,170,185,,,,,124,136,152,135,137,152,128,167,151,167,,,,-1,no,,,,
8444778,2024-08-29 14:25:11,,,106,103,170,185,,,,,124,136,152,135,137,152,128,167,151,167,,,,-1,no,,,,
8444858,2024-08-29 14:25:11,,,108,104,171,183,,,,,124,136,153,136,137,154,128,168,151,169,,,,-1,no,,,62.5,Thresholds changed from nan to 62.5 at 8444858 local time.
8444858,2024-08-29 14:25:11,,,108,104,171,183,,,,,124,136,153,136,137,154,128,168,151,169,,,,-1,no,,,62.5,Thresholds changed from nan to 62.5 at 8444858 local time.
8444868,2024-08-29 14:25:17,,,,,,,,,,,,,,,,,,,,,162,,,2,no,,,,
8444938,2024-08-29 14:25:17,,,108,106,170,182,,,,,123,134,151,136,134,153,127,166,150,167,,,,2,no,,,,
8444938,2024-08-29 14:25:17,,,108,106,170,182,,,,,123,134,151,136,134,153,127,166,150,167,,,,2,no,,,,
8444968,2024-08-29 14:25:17,,,,,,,,,,,,,,,,,,,,,162,,,2,no,,,,
8445018,2024-08-29 14:25:17,,,107,103,171,184,,,,,124,134,153,136,135,154,126,165,152,167,,,,2,no,,,,
8445018,2024-08-29 14:25:17,,,107,103,171,184,,,,,124,134,153,136,135,154,126,165,152,167,,,,2,no,,,,
8445068,2024-08-29 14:25:17,,,,,,,,,,,,,,,,,,,,,162,,,2,no,,,,
8445098,2024-08-29 14:25:17,,,109,103,172,183,,,,,125,135,154,136,137,152,129,166,152,168,,,,2,no,,,,
8445098,2024-08-29 14:25:17,,,109,103,172,183,,,,,125,135,154,136,137,152,129,166,152,168,,,,2,no,,,,
8445168,2024-08-29 14:25:17,,,,,,,616,616,616,617,,,,,,,,,,,,,,2,no,,,,
8445168,2024-08-29 14:25:17,,,,,,,616,616,616,617,,,,,,,,,,,,,,2,no,,,,
8445168,2024-08-29 14:25:17,,,,,,,616,616,616,617,,,,,,,,,,,,,,2,no,,,,
8445178,2024-08-29 14:25:17,,,108,101,175,184,756,756,762,758,,,,,,,,,,,,,,2,no,,,,
8445178,2024-08-29 14:25:17,,,108,101,175,184,756,756,762,758,,,,,,,,,,,,,,2,no,,,,
8445178,2024-08-29 14:25:17,,,108,101,175,184,756,756,762,758,,,,,,,,,,,,,,2,no,,,,
8445188,2024-08-29 14:25:17,616,758,,,,,,,,,125,133,155,135,137,151,128,166,152,168,,0,,2,no,,,,
8445188,2024-08-29 14:25:17,616,758,,,,,,,,,125,133,155,135,137,151,128,166,152,168,,0,,2,no,,,,
8445208,2024-08-29 14:25:18,,,,,,,,,,,,,,,,,,,,,162,,,2,no,,,,
8445258,2024-08-29 14:25:18,,,107,105,173,182,,,,,124,136,155,136,137,151,129,167,152,167,,,,2,no,,,,
8445258,2024-08-29 14:25:18,,,107,105,173,182,,,,,124,136,155,136,137,151,129,167,152,167,,,,2,no,,,,
8445268,2024-08-29 14:25:18,,,,,,,,,,,,,,,,,,,,,162,,,2,no,,,,
8445338,2024-08-29 14:25:18,,,110,103,174,183,,,,,126,135,155,135,139,151,131,167,154,168,,,,2,no,,,,
8445338,2024-08-29 14:25:18,,,110,103,174,183,,,,,126,135,155,135,139,151,131,167,154,168,,,,2,no,,,,
8445368,2024-08-29 14:25:18,,,,,,,,,,,,,,,,,,,,,162,,,2,no,,,,
8445578,2024-08-29 14:25:18,,,110,99,176,188,,,,,127,133,157,133,141,149,131,167,155,167,,,,2,no,,,,
8445578,2024-08-29 14:25:18,,,110,99,176,188,,,,,127,133,157,133,141,149,131,167,155,167,,,,2,no,,,,
8445668,2024-08-29 14:25:18,,,,,,,616,616,611,617,,,,,,,,,,,,,,2,no,,,,
8445668,2024-08-29 14:25:18,,,,,,,616,616,611,617,,,,,,,,,,,,,,2,no,,,,
8445668,2024-08-29 14:25:18,,,,,,,616,616,611,617,,,,,,,,,,,,,,2,no,,,,
8445678,2024-08-29 14:25:18,,,,,,,756,756,757,758,,,,,,,,,,,,,,2,no,,,,
8445678,2024-08-29 14:25:18,,,,,,,756,756,757,758,,,,,,,,,,,,,,2,no,,,,
8445688,2024-08-29 14:25:18,615,757,,,,,,,,,,,,,,,,,,,,0,,2,no,,,,
8445738,2024-08-29 14:25:18,,,109,96,178,185,,,,,128,132,159,131,143,150,133,166,158,165,,,,2,no,,,,
8445738,2024-08-29 14:25:18,,,109,96,178,185,,,,,128,132,159,131,143,150,133,166,158,165,,,,2,no,,,,
