timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback,model_threshold,model_notes
426168,2024-08-28 16:06:03,,,,,,,484,483,481,480,,,,,,,,,,,,,,-1,no,no,,,,
426178,2024-08-28 16:06:03,,,,,,,577,575,574,573,,,,,,,,,,,,,,-1,no,no,,,,
