timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,alarm_notification,notification_interval,feedback,model_threshold,model_notes
13471668,2024-08-29 15:49:03,,,,,,,501,498,496,498,,,,,,,,,,,,,,2,no,,,,
13471668,2024-08-29 15:49:03,,,,,,,501,498,496,498,,,,,,,,,,,,,,2,no,,,,
13471678,2024-08-29 15:49:03,,,,,,,626,647,641,617,,,,,,,,,,,,,,2,no,,,,
13471678,2024-08-29 15:49:03,,,,,,,626,647,641,617,,,,,,,,,,,,,,2,no,,,,
13471688,2024-08-29 15:49:03,498,633,,,,,,,,,,,,,,,,,,,155,0,,2,no,,,,
13471688,2024-08-29 15:49:03,498,633,,,,,,,,,,,,,,,,,,,155,0,,2,no,,,,
13471728,2024-08-29 15:49:03,,,93,103,173,204,,,,,114,139,153,140,132,165,119,179,150,179,,,,2,no,,,,
13471728,2024-08-29 15:49:03,,,93,103,173,204,,,,,114,139,153,140,132,165,119,179,150,179,,,,2,no,,,,
13471768,2024-08-29 15:49:03,,,,,,,,,,,,,,,,,,,,,155,,,2,no,,,,
13471808,2024-08-29 15:49:03,,,97,102,171,200,,,,,116,139,151,139,133,161,121,177,149,177,,,,2,no,,,,
13471808,2024-08-29 15:49:03,,,97,102,171,200,,,,,116,139,151,139,133,161,121,177,149,177,,,,2,no,,,,
13471868,2024-08-29 15:49:03,,,,,,,,,,,,,,,,,,,,,155,,,2,no,,,,
13471888,2024-08-29 15:49:03,,,95,97,175,204,,,,,117,138,156,138,135,164,121,179,153,179,,,,2,no,,,,
13471888,2024-08-29 15:49:03,,,95,97,175,204,,,,,117,138,156,138,135,164,121,179,153,179,,,,2,no,,,,
13471968,2024-08-29 15:49:03,,,94,95,175,205,,,,,118,137,158,138,138,163,122,179,153,180,155,,,2,no,,,,
13471968,2024-08-29 15:49:03,,,94,95,175,205,,,,,118,137,158,138,138,163,122,179,153,180,155,,,2,no,,,,
13471968,2024-08-29 15:49:03,,,94,95,175,205,,,,,118,137,158,138,138,163,122,179,153,180,155,,,2,no,,,,
13472048,2024-08-29 15:49:03,,,99,98,173,199,,,,,119,137,155,137,137,161,123,178,151,178,,,,2,no,,,,
13472048,2024-08-29 15:49:03,,,99,98,173,199,,,,,119,137,155,137,137,161,123,178,151,178,,,,2,no,,,,
13472068,2024-08-29 15:49:03,,,,,,,,,,,,,,,,,,,,,155,,,2,no,,,,
13472128,2024-08-29 15:49:03,,,97,96,174,201,,,,,119,135,156,135,139,160,123,177,153,177,,,,2,no,,,,
13472128,2024-08-29 15:49:03,,,97,96,174,201,,,,,119,135,156,135,139,160,123,177,153,177,,,,2,no,,,,
13472168,2024-08-29 15:49:04,,,,,,,501,498,496,498,,,,,,,,,,,,,,2,no,,,,
13472168,2024-08-29 15:49:04,,,,,,,501,498,496,498,,,,,,,,,,,,,,2,no,,,,
13472168,2024-08-29 15:49:04,,,,,,,501,498,496,498,,,,,,,,,,,,,,2,no,,,,
13472178,2024-08-29 15:49:04,,,,,,,626,647,641,633,,,,,,,,,,,,,,2,no,,,,
13472178,2024-08-29 15:49:04,,,,,,,626,647,641,633,,,,,,,,,,,,,,2,no,,,,
13472188,2024-08-29 15:49:04,498,637,,,,,,,,,,,,,,,,,,,159,0,,2,no,,,,
13472188,2024-08-29 15:49:04,498,637,,,,,,,,,,,,,,,,,,,159,0,,2,no,,,,
13472208,2024-08-29 15:49:04,,,95,96,174,202,,,,,119,135,157,136,139,159,124,176,153,177,,,,2,no,,,,
13472208,2024-08-29 15:49:04,,,95,96,174,202,,,,,119,135,157,136,139,159,124,176,153,177,,,,2,no,,,,
13472268,2024-08-29 15:49:04,,,,,,,,,,,,,,,,,,,,,159,,,2,no,,,,
13472288,2024-08-29 15:49:04,,,96,93,175,203,,,,,120,135,158,135,141,159,125,177,153,177,,,,2,no,,,,
13472288,2024-08-29 15:49:04,,,96,93,175,203,,,,,120,135,158,135,141,159,125,177,153,177,,,,2,no,,,,
