timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback
8571597,2024-08-12 19:11:05,,,,,,,716,713,712,708,,,,,,,,,,,,,,-1,no,no,,
8571597,2024-08-12 19:11:05,,,,,,,716,713,712,708,,,,,,,,,,,,,,-1,no,no,,
8571597,2024-08-12 19:11:05,,,,,,,716,713,712,708,,,,,,,,,,,,,,-1,no,no,,
8571607,2024-08-12 19:11:05,,,,,,,768,771,769,770,,,,,,,,,,,,,,-1,no,no,,
8571607,2024-08-12 19:11:05,,,,,,,768,771,769,770,,,,,,,,,,,,,,-1,no,no,,
8571617,2024-08-12 19:11:05,712,770,,,,,,,,,,,,,,,,,,,,,,-1,no,no,,
8572097,2024-08-12 19:11:11,,,,,,,716,722,712,708,,,,,,,,,,,,,,2,no,no,,
8572097,2024-08-12 19:11:11,,,,,,,716,722,712,708,,,,,,,,,,,,,,2,no,no,,
8572097,2024-08-12 19:11:11,,,,,,,716,722,712,708,,,,,,,,,,,,,,2,no,no,,
8572107,2024-08-12 19:11:11,,,,,,,768,772,769,770,,,,,,,,,,,,,,2,no,no,,
8572107,2024-08-12 19:11:11,,,,,,,768,772,769,770,,,,,,,,,,,,,,2,no,no,,
8572117,2024-08-12 19:11:11,715,770,,,,,,,,,,,,,,,,,,,,1,,2,no,no,,
8572597,2024-08-12 19:11:11,,,,,,,716,722,706,708,,,,,,,,,,,,,,2,no,no,,
8572597,2024-08-12 19:11:11,,,,,,,716,722,706,708,,,,,,,,,,,,,,2,no,no,,
8572597,2024-08-12 19:11:11,,,,,,,716,722,706,708,,,,,,,,,,,,,,2,no,no,,
8572607,2024-08-12 19:11:11,,,,,,,768,772,767,770,,,,,,,,,,,,,,2,no,no,,
8572607,2024-08-12 19:11:11,,,,,,,768,772,767,770,,,,,,,,,,,,,,2,no,no,,
8572617,2024-08-12 19:11:11,713,769,,,,,,,,,,,,,,,,,,,,1,,2,no,no,,
8573097,2024-08-12 19:11:11,,,,,,,716,722,706,722,,,,,,,,,,,,,,2,no,no,,
8573097,2024-08-12 19:11:11,,,,,,,716,722,706,722,,,,,,,,,,,,,,2,no,no,,
8573097,2024-08-12 19:11:11,,,,,,,716,722,706,722,,,,,,,,,,,,,,2,no,no,,
8573107,2024-08-12 19:11:11,,,,,,,768,772,767,767,,,,,,,,,,,,,,2,no,no,,
8573107,2024-08-12 19:11:11,,,,,,,768,772,767,767,,,,,,,,,,,,,,2,no,no,,
8573117,2024-08-12 19:11:11,717,769,,,,,,,,,,,,,,,,,,,,1,,2,no,no,,
8573597,2024-08-12 19:11:12,,,,,,,725,722,706,722,,,,,,,,,,,,,,2,no,no,,
8573597,2024-08-12 19:11:12,,,,,,,725,722,706,722,,,,,,,,,,,,,,2,no,no,,
8573597,2024-08-12 19:11:12,,,,,,,725,722,706,722,,,,,,,,,,,,,,2,no,no,,
8573607,2024-08-12 19:11:12,,,,,,,777,772,767,767,,,,,,,,,,,,,,2,no,no,,
8573607,2024-08-12 19:11:12,,,,,,,777,772,767,767,,,,,,,,,,,,,,2,no,no,,
8573617,2024-08-12 19:11:12,719,771,,,,,,,,,,,,,,,,,,,,1,,2,no,no,,
8574097,2024-08-12 19:11:12,,,,,,,725,716,706,722,,,,,,,,,,,,,,2,no,no,,
8574097,2024-08-12 19:11:12,,,,,,,725,716,706,722,,,,,,,,,,,,,,2,no,no,,
8574097,2024-08-12 19:11:12,,,,,,,725,716,706,722,,,,,,,,,,,,,,2,no,no,,
8574107,2024-08-12 19:11:12,,,,,,,777,774,767,767,,,,,,,,,,,,,,2,no,no,,
8574107,2024-08-12 19:11:12,,,,,,,777,774,767,767,,,,,,,,,,,,,,2,no,no,,
8574117,2024-08-12 19:11:12,717,771,,,,,,,,,,,,,,,,,,,,1,,2,no,no,,
8574597,2024-08-12 19:11:12,,,,,,,725,716,728,722,,,,,,,,,,,,,,2,no,no,,
8574597,2024-08-12 19:11:12,,,,,,,725,716,728,722,,,,,,,,,,,,,,2,no,no,,
8574597,2024-08-12 19:11:12,,,,,,,725,716,728,722,,,,,,,,,,,,,,2,no,no,,
8574607,2024-08-12 19:11:12,,,,,,,777,774,767,767,,,,,,,,,,,,,,2,no,no,,
8574607,2024-08-12 19:11:12,,,,,,,777,774,767,767,,,,,,,,,,,,,,2,no,no,,
8574617,2024-08-12 19:11:12,723,771,,,,,,,,,,,,,,,,,,,,1,,2,no,no,,
8575097,2024-08-12 19:11:12,,,,,,,725,716,728,704,,,,,,,,,,,,,,2,no,no,,
8575097,2024-08-12 19:11:12,,,,,,,725,716,728,704,,,,,,,,,,,,,,2,no,no,,
8575097,2024-08-12 19:11:12,,,,,,,725,716,728,704,,,,,,,,,,,,,,2,no,no,,
8575107,2024-08-12 19:11:12,,,,,,,777,774,767,772,,,,,,,,,,,,,,2,no,no,,
8575107,2024-08-12 19:11:12,,,,,,,777,774,767,772,,,,,,,,,,,,,,2,no,no,,
8575117,2024-08-12 19:11:12,718,773,,,,,,,,,,,,,,,,,,,,1,,2,no,no,,
8575597,2024-08-12 19:11:12,,,,,,,733,716,728,704,,,,,,,,,,,,,,2,no,no,,
8575597,2024-08-12 19:11:12,,,,,,,733,716,728,704,,,,,,,,,,,,,,2,no,no,,
