timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback,model_threshold,model_notes
4459279,2024-08-19 11:06:48,,,85,86,158,187,,,,,103,126,140,124,122,147,111,165,137,164,,,,2,no,no,,,,
4459299,2024-08-19 11:06:48,,,,,,,331,329,330,349,,,,,,,,,,,,,,2,no,no,,,,
4459299,2024-08-19 11:06:48,,,,,,,331,329,330,349,,,,,,,,,,,,,,2,no,no,,,,
4459309,2024-08-19 11:06:48,,,,,,,561,575,571,583,,,,,,,,,,,,,,2,no,no,,,,
4459309,2024-08-19 11:06:48,,,,,,,561,575,571,583,,,,,,,,,,,,,,2,no,no,,,,
4459309,2024-08-19 11:06:48,,,,,,,561,575,571,583,,,,,,,,,,,,,,2,no,no,,,,
4459319,2024-08-19 11:06:48,335,573,,,,,,,,,,,,,,,,,,,,0,,2,no,no,,,,
4459329,2024-08-19 11:06:48,,,,,,,,,,,,,,,,,,,,,258,,,2,no,no,,,,
4459369,2024-08-19 11:06:48,,,86,85,158,188,,,,,104,126,140,123,122,147,111,166,138,164,,,,2,no,no,,,,
4459369,2024-08-19 11:06:48,,,86,85,158,188,,,,,104,126,140,123,122,147,111,166,138,164,,,,2,no,no,,,,
4459399,2024-08-19 11:06:49,,,,,,,,,,,,,,,,,,,,,258,,,2,no,no,,,,
4459439,2024-08-19 11:06:49,,,85,84,161,188,,,,,103,126,141,123,122,148,111,165,139,163,,,,2,no,no,,,,
4459439,2024-08-19 11:06:49,,,85,84,161,188,,,,,103,126,141,123,122,148,111,165,139,163,,,,2,no,no,,,,
4459499,2024-08-19 11:06:49,,,,,,,,,,,,,,,,,,,,,258,,,2,no,no,,,,
4459519,2024-08-19 11:06:49,,,86,85,159,187,,,,,105,125,142,123,124,147,112,166,140,165,,,,2,no,no,,,,
4459519,2024-08-19 11:06:49,,,86,85,159,187,,,,,105,125,142,123,124,147,112,166,140,165,,,,2,no,no,,,,
4459599,2024-08-19 11:06:49,,,86,84,160,187,,,,,105,124,143,122,125,146,112,165,140,164,258,,,2,no,no,,,,
4459599,2024-08-19 11:06:49,,,86,84,160,187,,,,,105,124,143,122,125,146,112,165,140,164,258,,,2,no,no,,,,
4459599,2024-08-19 11:06:49,,,86,84,160,187,,,,,105,124,143,122,125,146,112,165,140,164,258,,,2,no,no,,,,
4459679,2024-08-19 11:06:49,,,85,83,159,188,,,,,,,,,,,,,,,,,,2,no,no,,,,
