timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback,model_threshold,model_notes
2852514,2024-08-27 15:15:52,,,,,,,520,522,532,536,92,144,132,138,116,167,106,188,134,183,131,,,2,no,no,,,,
2852634,2024-08-27 15:15:52,,,66,97,154,210,,,,,90,143,132,137,116,167,104,187,134,181,,,,2,no,no,,,,
2852634,2024-08-27 15:15:52,,,66,97,154,210,,,,,90,143,132,137,116,167,104,187,134,181,,,,2,no,no,,,,
2852694,2024-08-27 15:15:52,,,,,,,,,,,,,,,,,,,,,159,,,2,no,no,,,,
2852714,2024-08-27 15:15:52,,,65,96,153,209,,,,,90,144,132,137,117,166,104,187,135,181,131,,,2,no,no,,,,
2852714,2024-08-27 15:15:52,,,65,96,153,209,,,,,90,144,132,137,117,166,104,187,135,181,131,,,2,no,no,,,,
2852714,2024-08-27 15:15:52,,,65,96,153,209,,,,,90,144,132,137,117,166,104,187,135,181,131,,,2,no,no,,,,
2836724,2024-08-27 15:15:53,,,66,100,147,212,,,,,87,147,127,140,111,167,100,188,130,182,,,,2,no,no,,,,
2836724,2024-08-27 15:15:53,,,66,100,147,212,,,,,87,147,127,140,111,167,100,188,130,182,,,,2,no,no,,,,
2836794,2024-08-27 15:15:53,,,,,,,,,,,,,,,,,,,,,131,,,2,no,no,,,,
2836804,2024-08-27 15:15:53,,,66,98,150,214,,,,,88,146,127,139,112,167,102,189,132,182,,,,2,no,no,,,,
2836804,2024-08-27 15:15:53,,,66,98,150,214,,,,,88,146,127,139,112,167,102,189,132,182,,,,2,no,no,,,,
2836884,2024-08-27 15:15:53,,,66,99,150,213,,,,,88,146,128,139,112,166,102,188,132,183,,,,2,no,no,,,,
2836884,2024-08-27 15:15:53,,,66,99,150,213,,,,,88,146,128,139,112,166,102,188,132,183,,,,2,no,no,,,,
2836894,2024-08-27 15:15:53,,,,,,,,,,,,,,,,,,,,,131,,,2,no,no,,,,
2836964,2024-08-27 15:15:53,,,67,99,150,214,,,,,89,146,128,139,114,168,103,188,132,182,,,,2,no,no,,,,
2836964,2024-08-27 15:15:53,,,67,99,150,214,,,,,89,146,128,139,114,168,103,188,132,182,,,,2,no,no,,,,
2836994,2024-08-27 15:15:53,,,,,,,413,419,399,433,,,,,,,,,,,,,,2,no,no,,,,
2836994,2024-08-27 15:15:53,,,,,,,413,419,399,433,,,,,,,,,,,,,,2,no,no,,,,
2836994,2024-08-27 15:15:53,,,,,,,413,419,399,433,,,,,,,,,,,,,,2,no,no,,,,
2837004,2024-08-27 15:15:53,416,529,,,,,526,522,532,536,,,,,,,,,,,,0,,2,no,no,,,,
2837004,2024-08-27 15:15:53,416,529,,,,,526,522,532,536,,,,,,,,,,,,0,,2,no,no,,,,
2837004,2024-08-27 15:15:53,416,529,,,,,526,522,532,536,,,,,,,,,,,,0,,2,no,no,,,,
2837004,2024-08-27 15:15:53,416,529,,,,,526,522,532,536,,,,,,,,,,,,0,,2,no,no,,,,
2853094,2024-08-27 15:15:53,,,,,,,,,,,,,,,,,,,,,157,,,2,no,no,,,,
2853114,2024-08-27 15:15:53,,,66,100,150,207,,,,,90,144,130,137,116,166,104,187,133,181,,,,2,no,no,,,,
2853114,2024-08-27 15:15:53,,,66,100,150,207,,,,,90,144,130,137,116,166,104,187,133,181,,,,2,no,no,,,,
2853194,2024-08-27 15:15:53,,,67,103,154,213,,,,,91,145,132,138,116,167,103,189,135,182,133,,,2,no,no,,,,
2853194,2024-08-27 15:15:53,,,67,103,154,213,,,,,91,145,132,138,116,167,103,189,135,182,133,,,2,no,no,,,,
2853194,2024-08-27 15:15:53,,,67,103,154,213,,,,,91,145,132,138,116,167,103,189,135,182,133,,,2,no,no,,,,
2853194,2024-08-27 15:15:53,,,67,103,154,213,,,,,91,145,132,138,116,167,103,189,135,182,133,,,2,no,no,,,,
2853194,2024-08-27 15:15:53,,,67,103,154,213,,,,,91,145,132,138,116,167,103,189,135,182,133,,,2,no,no,,,,
2853274,2024-08-27 15:15:53,,,,,,,,,,,91,144,132,138,115,167,104,187,133,182,,,,2,no,no,,,,
2853294,2024-08-27 15:15:53,,,,,,,,,,,,,,,,,,,,,157,,,2,no,no,,,,
2853294,2024-08-27 15:15:53,,,,,,,,,,,,,,,,,,,,,157,,,2,no,no,,,,
2837284,2024-08-27 15:15:53,,,,,,,,,,,89,145,131,139,113,168,103,190,132,185,,,,2,no,no,,,,
2837294,2024-08-27 15:15:53,,,,,,,,,,,,,,,,,,,,,133,,,2,no,no,,,,
2837364,2024-08-27 15:15:53,,,64,98,153,214,,,,,88,145,130,138,113,168,102,190,131,185,,,,2,no,no,,,,
2837364,2024-08-27 15:15:53,,,64,98,153,214,,,,,88,145,130,138,113,168,102,190,131,185,,,,2,no,no,,,,
2837394,2024-08-27 15:15:53,,,,,,,,,,,,,,,,,,,,,133,,,2,no,no,,,,
2837444,2024-08-27 15:15:53,,,65,98,153,211,,,,,88,145,128,138,113,167,102,188,132,182,,,,2,no,no,,,,
2837444,2024-08-27 15:15:53,,,65,98,153,211,,,,,88,145,128,138,113,167,102,188,132,182,,,,2,no,no,,,,
2837494,2024-08-27 15:15:53,,,,,,,413,425,399,433,,,,,,,,,,,,,,2,no,no,,,,
2837494,2024-08-27 15:15:53,,,,,,,413,425,399,433,,,,,,,,,,,,,,2,no,no,,,,
2837494,2024-08-27 15:15:53,,,,,,,413,425,399,433,,,,,,,,,,,,,,2,no,no,,,,
2837504,2024-08-27 15:15:53,,,,,,,526,525,532,536,,,,,,,,,,,,,,2,no,no,,,,
2837504,2024-08-27 15:15:53,,,,,,,526,525,532,536,,,,,,,,,,,,,,2,no,no,,,,
2837514,2024-08-27 15:15:53,418,530,,,,,,,,,,,,,,,,,,,,0,,2,no,no,,,,
2837514,2024-08-27 15:15:53,418,530,,,,,,,,,,,,,,,,,,,,0,,2,no,no,,,,
2853594,2024-08-27 15:15:53,,,,,,,,,,,,,,,,,,,,,157,,,2,no,no,,,,
