timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback,model_threshold,model_notes
2847754,2024-08-27 15:16:06,,,67,97,154,210,,,,,94,145,134,138,119,167,105,187,137,182,,,,2,no,no,,,,
2847794,2024-08-27 15:16:06,,,,,,,,,,,,,,,,,,,,,142,,,2,no,no,,,,
2847834,2024-08-27 15:16:06,,,68,98,154,210,,,,,94,145,134,139,119,168,106,188,138,182,,,,2,no,no,,,,
2847834,2024-08-27 15:16:06,,,68,98,154,210,,,,,94,145,134,139,119,168,106,188,138,182,,,,2,no,no,,,,
2847894,2024-08-27 15:16:06,,,,,,,,,,,,,,,,,,,,,142,,,2,no,no,,,,
2847914,2024-08-27 15:16:06,,,68,99,154,210,,,,,94,145,134,139,119,168,107,188,137,183,,,,2,no,no,,,,
2847914,2024-08-27 15:16:06,,,68,99,154,210,,,,,94,145,134,139,119,168,107,188,137,183,,,,2,no,no,,,,
2847994,2024-08-27 15:16:06,,,68,97,154,209,408,421,396,411,,,,,,,,,,,,,,2,no,no,,,,
2847994,2024-08-27 15:16:06,,,68,97,154,209,408,421,396,411,,,,,,,,,,,,,,2,no,no,,,,
2847994,2024-08-27 15:16:06,,,68,97,154,209,408,421,396,411,,,,,,,,,,,,,,2,no,no,,,,
2847994,2024-08-27 15:16:06,,,68,97,154,209,408,421,396,411,,,,,,,,,,,,,,2,no,no,,,,
2848004,2024-08-27 15:16:06,,,,,,,,,,,94,145,134,138,119,166,106,187,137,182,,,,2,no,no,,,,
2848014,2024-08-27 15:16:06,,,,,,,539,532,542,539,,,,,,,,,,,,,,2,no,no,,,,
2848014,2024-08-27 15:16:06,,,,,,,539,532,542,539,,,,,,,,,,,,,,2,no,no,,,,
2848034,2024-08-27 15:16:06,409,538,,,,,,,,,,,,,,,,,,,149,0,,2,no,no,,,,
2848034,2024-08-27 15:16:06,409,538,,,,,,,,,,,,,,,,,,,149,0,,2,no,no,,,,
2848084,2024-08-27 15:16:06,,,68,98,153,209,,,,,95,144,135,138,120,167,107,187,137,182,,,,2,no,no,,,,
2848084,2024-08-27 15:16:06,,,68,98,153,209,,,,,95,144,135,138,120,167,107,187,137,182,,,,2,no,no,,,,
2848094,2024-08-27 15:16:06,,,,,,,,,,,,,,,,,,,,,149,,,2,no,no,,,,
2848154,2024-08-27 15:16:06,,,68,98,154,210,,,,,95,145,135,139,120,168,108,189,137,184,,,,2,no,no,,,,
2848154,2024-08-27 15:16:06,,,68,98,154,210,,,,,95,145,135,139,120,168,108,189,137,184,,,,2,no,no,,,,
2848194,2024-08-27 15:16:06,,,,,,,,,,,,,,,,,,,,,149,,,2,no,no,,,,
