timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,alarm_notification,notification_interval,feedback,model_threshold,model_notes
13284168,2024-08-29 15:45:50,,,,,,,463,467,463,464,,,,,,,,,,,,,,-1,no,,,,
13284168,2024-08-29 15:45:50,,,,,,,463,467,463,464,,,,,,,,,,,,,,-1,no,,,,
13284168,2024-08-29 15:45:50,,,,,,,463,467,463,464,,,,,,,,,,,,,,-1,no,,,,
13284178,2024-08-29 15:45:50,,,,,,,521,532,528,527,,,,,,,,,,,,,,-1,no,,,,
13284178,2024-08-29 15:45:50,,,,,,,521,532,528,527,,,,,,,,,,,,,,-1,no,,,,
13284188,2024-08-29 15:45:50,464,527,,,,,,,,,,,,,,,,,,,,,,-1,no,,,62.5,Thresholds changed from nan to 62.5 at 13284188 local time.
13284668,2024-08-29 15:45:57,,,,,,,465,467,463,464,,,,,,,,,,,,,,2,no,,,,
13284668,2024-08-29 15:45:57,,,,,,,465,467,463,464,,,,,,,,,,,,,,2,no,,,,
13284668,2024-08-29 15:45:57,,,,,,,465,467,463,464,,,,,,,,,,,,,,2,no,,,,
13284678,2024-08-29 15:45:57,,,,,,,524,532,528,527,,,,,,,,,,,,,,2,no,,,,
13284678,2024-08-29 15:45:57,,,,,,,524,532,528,527,,,,,,,,,,,,,,2,no,,,,
13284688,2024-08-29 15:45:57,465,528,,,,,,,,,,,,,,,,,,,,0,,2,no,,,,
13285168,2024-08-29 15:45:57,,,,,,,465,487,463,464,,,,,,,,,,,,,,2,no,,,,
13285168,2024-08-29 15:45:57,,,,,,,465,487,463,464,,,,,,,,,,,,,,2,no,,,,
13285168,2024-08-29 15:45:57,,,,,,,465,487,463,464,,,,,,,,,,,,,,2,no,,,,
13285178,2024-08-29 15:45:57,,,,,,,524,534,528,527,,,,,,,,,,,,,,2,no,,,,
13285178,2024-08-29 15:45:57,,,,,,,524,534,528,527,,,,,,,,,,,,,,2,no,,,,
