timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,bad_posture_command,alarm_notification,notification_interval,feedback,model_threshold,model_notes
4298319,2024-08-19 11:04:05,,,,,,,555,543,566,560,,,,,,,,,,,,,,2,no,no,,,,
4298319,2024-08-19 11:04:05,,,,,,,555,543,566,560,,,,,,,,,,,,,,2,no,no,,,,
4298339,2024-08-19 11:04:05,342,556,,,,,,,,,,,,,,,,,,,,0,,2,no,no,,,,
4298349,2024-08-19 11:04:05,,,,,,,,,,,,,,,,,,,,,234,,,2,no,no,,,,
4298389,2024-08-19 11:04:05,,,79,73,155,184,,,,,,,,,,,,,,,,,,2,no,no,,,,
4298389,2024-08-19 11:04:05,,,79,73,155,184,,,,,,,,,,,,,,,,,,2,no,no,,,,
4298399,2024-08-19 11:04:05,,,,,,,,,,,,,,,,,,,,,234,,,2,no,no,,,,
4298499,2024-08-19 11:04:05,,,,,,,,,,,,,,,,,,,,,234,,,2,no,no,,,,
4298549,2024-08-19 11:04:05,,,79,71,158,186,,,,,,,,,,,,,,,,,,2,no,no,,,,
4298549,2024-08-19 11:04:05,,,79,71,158,186,,,,,,,,,,,,,,,,,,2,no,no,,,,
4298599,2024-08-19 11:04:05,,,,,,,,,,,,,,,,,,,,,234,,,2,no,no,,,,
4298629,2024-08-19 11:04:05,,,81,70,160,187,,,,,100,112,137,115,114,132,101,154,129,158,,,,2,no,no,,,,
4298629,2024-08-19 11:04:05,,,81,70,160,187,,,,,100,112,137,115,114,132,101,154,129,158,,,,2,no,no,,,,
4298699,2024-08-19 11:04:05,,,,,,,,,,,,,,,,,,,,,234,,,2,no,no,,,,
4298709,2024-08-19 11:04:05,,,81,72,157,180,,,,,100,112,138,114,116,134,103,154,130,156,,,,2,no,no,,,,
4298709,2024-08-19 11:04:05,,,81,72,157,180,,,,,100,112,138,114,116,134,103,154,130,156,,,,2,no,no,,,,
4298779,2024-08-19 11:04:05,,,81,71,157,187,,,,,,,,,,,,,,,,,,2,no,no,,,,
4298789,2024-08-19 11:04:05,,,,,,,,,,,100,112,137,115,116,133,101,154,129,157,,,,2,no,no,,,,
4298799,2024-08-19 11:04:05,,,,,,,344,339,347,340,,,,,,,,,,,,,,2,no,no,,,,
4298799,2024-08-19 11:04:05,,,,,,,344,339,347,340,,,,,,,,,,,,,,2,no,no,,,,
4298809,2024-08-19 11:04:05,,,,,,,555,543,546,560,,,,,,,,,,,,,,2,no,no,,,,
4298809,2024-08-19 11:04:05,,,,,,,555,543,546,560,,,,,,,,,,,,,,2,no,no,,,,
4298809,2024-08-19 11:04:05,,,,,,,555,543,546,560,,,,,,,,,,,,,,2,no,no,,,,
4298819,2024-08-19 11:04:05,343,551,,,,,,,,,,,,,,,,,,,,0,,2,no,no,,,,
4298829,2024-08-19 11:04:05,,,,,,,,,,,,,,,,,,,,,228,,,2,no,no,,,,
4298869,2024-08-19 11:04:05,,,82,72,158,181,,,,,100,112,136,114,115,133,103,154,128,157,,,,2,no,no,,,,
4298869,2024-08-19 11:04:05,,,82,72,158,181,,,,,100,112,136,114,115,133,103,154,128,157,,,,2,no,no,,,,
4298899,2024-08-19 11:04:05,,,,,,,,,,,,,,,,,,,,,228,,,2,no,no,,,,
4298939,2024-08-19 11:04:05,,,80,70,159,187,,,,,,,,,,,,,,,,,,2,no,no,,,,
4298949,2024-08-19 11:04:05,,,,,,,,,,,100,113,138,115,116,135,102,155,130,158,,,,2,no,no,,,,
4298999,2024-08-19 11:04:05,,,,,,,,,,,,,,,,,,,,,228,,,2,no,no,,,,
4299029,2024-08-19 11:04:05,,,82,72,155,182,,,,,101,112,136,115,116,133,102,153,129,155,,,,2,no,no,,,,
4299029,2024-08-19 11:04:05,,,82,72,155,182,,,,,101,112,136,115,116,133,102,153,129,155,,,,2,no,no,,,,
4299099,2024-08-19 11:04:06,,,81,71,159,185,,,,,,,,,,,,,,,228,,,2,no,no,,,,
