timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,alarm_notification,notification_interval,feedback,model_threshold,model_notes
1004368,2024-08-28 16:15:41,,,,,,,,,,,,,,,,,,,,,153,,,-1,no,,,,
1004398,2024-08-28 16:15:41,,,75,110,146,203,,,,,92,146,125,145,109,167,100,180,126,179,,,,-1,no,,,,
1004398,2024-08-28 16:15:41,,,75,110,146,203,,,,,92,146,125,145,109,167,100,180,126,179,,,,-1,no,,,,
1004468,2024-08-28 16:15:41,,,,,,,,,,,,,,,,,,,,,153,,,-1,no,,,,
1004478,2024-08-28 16:15:41,,,75,110,145,201,,,,,92,147,124,145,107,166,100,180,124,179,,,,-1,no,,,,
1004478,2024-08-28 16:15:41,,,75,110,145,201,,,,,92,147,124,145,107,166,100,180,124,179,,,,-1,no,,,,
1004558,2024-08-28 16:15:41,,,74,110,144,201,,,,,92,146,124,144,107,166,99,180,124,179,,,,-1,no,,,,
1004558,2024-08-28 16:15:41,,,74,110,144,201,,,,,92,146,124,144,107,166,99,180,124,179,,,,-1,no,,,,
1004568,2024-08-28 16:15:41,,,,,,,,,,,,,,,,,,,,,153,,,-1,no,,,,
1004638,2024-08-28 16:15:41,,,76,110,145,201,,,,,92,147,124,144,107,166,99,180,124,179,,,,-1,no,,,,
1004638,2024-08-28 16:15:41,,,76,110,145,201,,,,,92,147,124,144,107,166,99,180,124,179,,,,-1,no,,,,
1004668,2024-08-28 16:15:41,,,,,,,589,593,591,587,,,,,,,,,,,,,,-1,no,,,,
1004668,2024-08-28 16:15:41,,,,,,,589,593,591,587,,,,,,,,,,,,,,-1,no,,,,
1004668,2024-08-28 16:15:41,,,,,,,589,593,591,587,,,,,,,,,,,,,,-1,no,,,,
1004678,2024-08-28 16:15:41,590,724,,,,,723,725,724,723,,,,,,,,,,,,,,-1,no,,,,
1004678,2024-08-28 16:15:41,590,724,,,,,723,725,724,723,,,,,,,,,,,,,,-1,no,,,,
1004678,2024-08-28 16:15:41,590,724,,,,,723,725,724,723,,,,,,,,,,,,,,-1,no,,,,
1004688,2024-08-28 16:15:41,,,,,,,,,,,,,,,,,,,,,154,,,-1,no,,,,
1004718,2024-08-28 16:15:41,,,76,110,145,201,,,,,92,146,124,144,107,166,100,181,124,179,,,,-1,no,,,,
1004718,2024-08-28 16:15:41,,,76,110,145,201,,,,,92,146,124,144,107,166,100,181,124,179,,,,-1,no,,,,
1004768,2024-08-28 16:15:41,,,,,,,,,,,,,,,,,,,,,154,,,-1,no,,,,
1004798,2024-08-28 16:15:42,,,75,109,143,202,,,,,92,146,123,144,106,167,99,181,123,179,,,,2,no,,,62.5,Thresholds changed from nan to 62.5 at 1004798 local time.
1004798,2024-08-28 16:15:42,,,75,109,143,202,,,,,92,146,123,144,106,167,99,181,123,179,,,,2,no,,,62.5,Thresholds changed from nan to 62.5 at 1004798 local time.
1004868,2024-08-28 16:15:48,,,,,,,,,,,,,,,,,,,,,154,,,2,no,,,,
1004878,2024-08-28 16:15:48,,,75,108,144,199,,,,,92,145,123,143,107,166,100,180,123,179,,,,2,no,,,,
1004878,2024-08-28 16:15:48,,,75,108,144,199,,,,,92,145,123,143,107,166,100,180,123,179,,,,2,no,,,,
1004958,2024-08-28 16:15:48,,,75,108,143,200,,,,,91,144,123,142,107,165,99,180,123,178,,,,2,no,,,,
1004958,2024-08-28 16:15:48,,,75,108,143,200,,,,,91,144,123,142,107,165,99,180,123,178,,,,2,no,,,,
1004968,2024-08-28 16:15:48,,,,,,,,,,,,,,,,,,,,,154,,,2,no,,,,
1005038,2024-08-28 16:15:48,,,74,108,144,200,,,,,92,144,124,143,107,165,99,179,123,178,,,,2,no,,,,
1005038,2024-08-28 16:15:48,,,74,108,144,200,,,,,92,144,124,143,107,165,99,179,123,178,,,,2,no,,,,
1005068,2024-08-28 16:15:48,,,,,,,,,,,,,,,,,,,,,154,,,2,no,,,,
1005118,2024-08-28 16:15:48,,,75,108,143,198,,,,,92,144,123,142,107,163,100,178,123,176,,,,2,no,,,,
1005118,2024-08-28 16:15:48,,,75,108,143,198,,,,,92,144,123,142,107,163,100,178,123,176,,,,2,no,,,,
1005168,2024-08-28 16:15:48,,,,,,,589,596,591,587,,,,,,,,,,,,,,2,no,,,,
1005168,2024-08-28 16:15:48,,,,,,,589,596,591,587,,,,,,,,,,,,,,2,no,,,,
1005168,2024-08-28 16:15:48,,,,,,,589,596,591,587,,,,,,,,,,,,,,2,no,,,,
1005178,2024-08-28 16:15:48,,,,,,,723,726,724,723,,,,,,,,,,,,,,2,no,,,,
1005178,2024-08-28 16:15:48,,,,,,,723,726,724,723,,,,,,,,,,,,,,2,no,,,,
1005188,2024-08-28 16:15:48,591,724,,,,,,,,,,,,,,,,,,,153,0,,2,no,,,,
1005188,2024-08-28 16:15:48,591,724,,,,,,,,,,,,,,,,,,,153,0,,2,no,,,,
1005198,2024-08-28 16:15:49,,,75,105,144,199,,,,,,,,,,,,,,,,,,2,no,,,,
1005208,2024-08-28 16:15:49,,,,,,,,,,,93,141,124,140,108,162,100,176,124,176,,,,2,no,,,,
1005268,2024-08-28 16:15:49,,,,,,,,,,,,,,,,,,,,,153,,,2,no,,,,
1005278,2024-08-28 16:15:49,,,77,103,144,194,,,,,94,139,127,136,111,157,104,174,126,172,,,,2,no,,,,
1005278,2024-08-28 16:15:49,,,77,103,144,194,,,,,94,139,127,136,111,157,104,174,126,172,,,,2,no,,,,
1005358,2024-08-28 16:15:49,,,79,97,148,189,,,,,97,135,129,133,112,156,104,169,128,168,,,,2,no,,,,
1005358,2024-08-28 16:15:49,,,79,97,148,189,,,,,97,135,129,133,112,156,104,169,128,168,,,,2,no,,,,
1005368,2024-08-28 16:15:49,,,,,,,,,,,,,,,,,,,,,153,,,2,no,,,,
1005438,2024-08-28 16:15:49,,,81,94,146,184,,,,,,,,,,,,,,,,,,2,no,,,,
