timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,alarm_notification,notification_interval,feedback,model_threshold,model_notes
5938108,2024-08-29 13:43:25,,,,,,,,,,,88,118,126,121,105,141,89,157,120,160,,,,-1,no,,,,
5938168,2024-08-29 13:43:25,,,,,,,488,489,488,489,,,,,,,,,,,,,,-1,no,,,,
5938168,2024-08-29 13:43:25,,,,,,,488,489,488,489,,,,,,,,,,,,,,-1,no,,,,
5938168,2024-08-29 13:43:25,,,,,,,488,489,488,489,,,,,,,,,,,,,,-1,no,,,,
5938178,2024-08-29 13:43:25,,,,,,,602,602,602,601,,,,,,,,,,,,,,-1,no,,,,
5938178,2024-08-29 13:43:25,,,,,,,602,602,602,601,,,,,,,,,,,,,,-1,no,,,,
5938188,2024-08-29 13:43:25,489,602,65,78,146,179,,,,,87,121,125,122,106,139,90,158,120,159,,,,-1,no,,,,
5938188,2024-08-29 13:43:25,489,602,65,78,146,179,,,,,87,121,125,122,106,139,90,158,120,159,,,,-1,no,,,,
5938188,2024-08-29 13:43:25,489,602,65,78,146,179,,,,,87,121,125,122,106,139,90,158,120,159,,,,-1,no,,,,
5938198,2024-08-29 13:43:25,,,,,,,,,,,,,,,,,,,,,133,,,-1,no,,,,
5938258,2024-08-29 13:43:25,,,64,79,143,178,,,,,,,,,,,,,,,,,,-1,no,,,,
5938268,2024-08-29 13:43:25,,,,,,,,,,,87,121,124,122,106,139,89,157,119,158,133,,,-1,no,,,,
5938268,2024-08-29 13:43:25,,,,,,,,,,,87,121,124,122,106,139,89,157,119,158,133,,,-1,no,,,,
5938368,2024-08-29 13:43:25,,,,,,,,,,,,,,,,,,,,,133,,,-1,no,,,,
5938418,2024-08-29 13:43:25,,,66,79,145,179,,,,,88,121,125,121,107,141,91,158,120,158,,,,-1,no,,,,
5938418,2024-08-29 13:43:25,,,66,79,145,179,,,,,88,121,125,121,107,141,91,158,120,158,,,,-1,no,,,,
5938468,2024-08-29 13:43:25,,,,,,,,,,,,,,,,,,,,,133,,,-1,no,,,,
5938498,2024-08-29 13:43:25,,,66,77,144,179,,,,,88,118,125,119,106,140,89,155,119,157,,,,-1,no,,,,
5938498,2024-08-29 13:43:25,,,66,77,144,179,,,,,88,118,125,119,106,140,89,155,119,157,,,,-1,no,,,,
5938568,2024-08-29 13:43:25,,,,,,,,,,,,,,,,,,,,,133,,,-1,no,,,,
5938578,2024-08-29 13:43:25,,,69,80,143,178,,,,,90,118,124,120,107,138,91,155,119,157,,,,-1,no,,,,
5938578,2024-08-29 13:43:25,,,69,80,143,178,,,,,90,118,124,120,107,138,91,155,119,157,,,,-1,no,,,,
