timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,alarm_notification,notification_interval,feedback,model_threshold,model_notes
216319,2024-09-01 16:34:48,,,,,,,75.0,77.0,76.0,75.0,,,,,,,,,,,,,,-1,no,,,,
216329,2024-09-01 16:34:48,285.0,76.0,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
216809,2024-09-01 16:34:48,,,,,,,284.0,281.0,285.0,283.0,,,,,,,,,,,,,,-1,no,,,,
216819,2024-09-01 16:34:48,,,,,,,75.0,77.0,76.0,75.0,,,,,,,,,,,,,,-1,no,,,,
216829,2024-09-01 16:34:48,283.0,76.0,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
217309,2024-09-01 16:34:48,,,,,,,284.0,281.0,285.0,271.0,,,,,,,,,,,,,,-1,no,,,,
217319,2024-09-01 16:34:48,,,,,,,75.0,77.0,76.0,75.0,,,,,,,,,,,,,,-1,no,,,,
217329,2024-09-01 16:34:48,280.0,76.0,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
217809,2024-09-01 16:34:49,,,,,,,277.0,281.0,285.0,271.0,,,,,,,,,,,,,,-1,no,,,,
217819,2024-09-01 16:34:49,,,,,,,77.0,77.0,76.0,75.0,,,,,,,,,,,,,,-1,no,,,,
217829,2024-09-01 16:34:49,279.0,76.0,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
218309,2024-09-01 16:34:49,,,,,,,277.0,280.0,285.0,271.0,,,,,,,,,,,,,,-1,no,,,,
218319,2024-09-01 16:34:49,,,,,,,77.0,81.0,76.0,75.0,,,,,,,,,,,,,,-1,no,,,,
218329,2024-09-01 16:34:49,278.0,77.0,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
218809,2024-09-01 16:34:50,,,,,,,277.0,280.0,292.0,271.0,,,,,,,,,,,,,,-1,no,,,,
218819,2024-09-01 16:34:50,,,,,,,77.0,81.0,76.0,75.0,,,,,,,,,,,,,,-1,no,,,,
218829,2024-09-01 16:34:50,280.0,77.0,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
219309,2024-09-01 16:34:50,,,,,,,277.0,280.0,292.0,283.0,,,,,,,,,,,,,,-1,no,,,,
219319,2024-09-01 16:34:50,,,,,,,77.0,81.0,76.0,80.0,,,,,,,,,,,,,,-1,no,,,,
219329,2024-09-01 16:34:50,283.0,79.0,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
219809,2024-09-01 16:34:51,,,,,,,290.0,280.0,292.0,283.0,,,,,,,,,,,,,,-1,no,,,,
219819,2024-09-01 16:34:51,,,,,,,76.0,81.0,76.0,80.0,,,,,,,,,,,,,,-1,no,,,,
219829,2024-09-01 16:34:51,286.0,78.0,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
220309,2024-09-01 16:34:51,,,,,,,290.0,270.0,292.0,283.0,,,,,,,,,,,,,,-1,no,,,,
220319,2024-09-01 16:34:51,,,,,,,76.0,78.0,76.0,80.0,,,,,,,,,,,,,,-1,no,,,,
220329,2024-09-01 16:34:51,284.0,78.0,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
220809,2024-09-01 16:34:52,,,,,,,290.0,270.0,282.0,283.0,,,,,,,,,,,,,,-1,no,,,,
220819,2024-09-01 16:34:52,,,,,,,76.0,78.0,76.0,80.0,,,,,,,,,,,,,,-1,no,,,,
220829,2024-09-01 16:34:52,281.0,78.0,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
221309,2024-09-01 16:34:52,,,,,,,290.0,270.0,282.0,281.0,,,,,,,,,,,,,,-1,no,,,,
221319,2024-09-01 16:34:52,,,,,,,76.0,78.0,76.0,76.0,,,,,,,,,,,,,,-1,no,,,,
221329,2024-09-01 16:34:52,281.0,77.0,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
221809,2024-09-01 16:34:53,,,,,,,277.0,270.0,282.0,281.0,,,,,,,,,,,,,,-1,no,,,,
221819,2024-09-01 16:34:53,,,,,,,76.0,78.0,76.0,76.0,,,,,,,,,,,,,,-1,no,,,,
221829,2024-09-01 16:34:53,278.0,77.0,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
222309,2024-09-01 16:34:53,,,,,,,277.0,283.0,282.0,281.0,,,,,,,,,,,,,,-1,no,,,,
222319,2024-09-01 16:34:53,,,,,,,76.0,76.0,76.0,76.0,,,,,,,,,,,,,,-1,no,,,,
222329,2024-09-01 16:34:53,281.0,76.0,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
222809,2024-09-01 16:34:54,,,,,,,277.0,283.0,284.0,281.0,,,,,,,,,,,,,,-1,no,,,,
222819,2024-09-01 16:34:54,,,,,,,76.0,76.0,77.0,76.0,,,,,,,,,,,,,,-1,no,,,,
222829,2024-09-01 16:34:54,281.0,76.0,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
223309,2024-09-01 16:34:54,,,,,,,277.0,283.0,284.0,279.0,,,,,,,,,,,,,,-1,no,,,,
223319,2024-09-01 16:34:54,,,,,,,76.0,76.0,77.0,77.0,,,,,,,,,,,,,,-1,no,,,,
223329,2024-09-01 16:34:54,281.0,77.0,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
223809,2024-09-01 16:34:55,,,,,,,295.0,283.0,284.0,279.0,,,,,,,,,,,,,,-1,no,,,,
223819,2024-09-01 16:34:55,,,,,,,78.0,76.0,77.0,77.0,,,,,,,,,,,,,,-1,no,,,,
223829,2024-09-01 16:34:55,285.0,77.0,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
224309,2024-09-01 16:34:55,,,,,,,295.0,276.0,284.0,279.0,,,,,,,,,,,,,,-1,no,,,,
224319,2024-09-01 16:34:55,,,,,,,78.0,81.0,77.0,77.0,,,,,,,,,,,,,,-1,no,,,,
224329,2024-09-01 16:34:55,284.0,78.0,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
