timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,alarm_notification,notification_interval,feedback,model_threshold,model_notes
215819,2024-09-01 16:34:48,,,,,,,75,76,76,75,,,,,,,,,,,,,,-1,no,,,,
215819,2024-09-01 16:34:48,,,,,,,75,76,76,75,,,,,,,,,,,,,,-1,no,,,,
215819,2024-09-01 16:34:48,,,,,,,75,76,76,75,,,,,,,,,,,,,,-1,no,,,,
215829,2024-09-01 16:34:48,286,76,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
216309,2024-09-01 16:34:48,,,,,,,284,281,292,283,,,,,,,,,,,,,,-1,no,,,,
216309,2024-09-01 16:34:48,,,,,,,284,281,292,283,,,,,,,,,,,,,,-1,no,,,,
216319,2024-09-01 16:34:48,,,,,,,75,77,76,75,,,,,,,,,,,,,,-1,no,,,,
216319,2024-09-01 16:34:48,,,,,,,75,77,76,75,,,,,,,,,,,,,,-1,no,,,,
216319,2024-09-01 16:34:48,,,,,,,75,77,76,75,,,,,,,,,,,,,,-1,no,,,,
216329,2024-09-01 16:34:48,285,76,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
216809,2024-09-01 16:34:48,,,,,,,284,281,285,283,,,,,,,,,,,,,,-1,no,,,,
216809,2024-09-01 16:34:48,,,,,,,284,281,285,283,,,,,,,,,,,,,,-1,no,,,,
216819,2024-09-01 16:34:48,,,,,,,75,77,76,75,,,,,,,,,,,,,,-1,no,,,,
216819,2024-09-01 16:34:48,,,,,,,75,77,76,75,,,,,,,,,,,,,,-1,no,,,,
216819,2024-09-01 16:34:48,,,,,,,75,77,76,75,,,,,,,,,,,,,,-1,no,,,,
216829,2024-09-01 16:34:48,283,76,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
217309,2024-09-01 16:34:48,,,,,,,284,281,285,271,,,,,,,,,,,,,,-1,no,,,,
217309,2024-09-01 16:34:48,,,,,,,284,281,285,271,,,,,,,,,,,,,,-1,no,,,,
217319,2024-09-01 16:34:48,,,,,,,75,77,76,75,,,,,,,,,,,,,,-1,no,,,,
217319,2024-09-01 16:34:48,,,,,,,75,77,76,75,,,,,,,,,,,,,,-1,no,,,,
217319,2024-09-01 16:34:48,,,,,,,75,77,76,75,,,,,,,,,,,,,,-1,no,,,,
217329,2024-09-01 16:34:48,280,76,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
217809,2024-09-01 16:34:49,,,,,,,277,281,285,271,,,,,,,,,,,,,,-1,no,,,,
217809,2024-09-01 16:34:49,,,,,,,277,281,285,271,,,,,,,,,,,,,,-1,no,,,,
217819,2024-09-01 16:34:49,,,,,,,77,77,76,75,,,,,,,,,,,,,,-1,no,,,,
217819,2024-09-01 16:34:49,,,,,,,77,77,76,75,,,,,,,,,,,,,,-1,no,,,,
217819,2024-09-01 16:34:49,,,,,,,77,77,76,75,,,,,,,,,,,,,,-1,no,,,,
217829,2024-09-01 16:34:49,279,76,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
218309,2024-09-01 16:34:49,,,,,,,277,280,285,271,,,,,,,,,,,,,,-1,no,,,,
218309,2024-09-01 16:34:49,,,,,,,277,280,285,271,,,,,,,,,,,,,,-1,no,,,,
218319,2024-09-01 16:34:49,,,,,,,77,81,76,75,,,,,,,,,,,,,,-1,no,,,,
218319,2024-09-01 16:34:49,,,,,,,77,81,76,75,,,,,,,,,,,,,,-1,no,,,,
218319,2024-09-01 16:34:49,,,,,,,77,81,76,75,,,,,,,,,,,,,,-1,no,,,,
218329,2024-09-01 16:34:49,278,77,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
218809,2024-09-01 16:34:50,,,,,,,277,280,292,271,,,,,,,,,,,,,,-1,no,,,,
218809,2024-09-01 16:34:50,,,,,,,277,280,292,271,,,,,,,,,,,,,,-1,no,,,,
218819,2024-09-01 16:34:50,,,,,,,77,81,76,75,,,,,,,,,,,,,,-1,no,,,,
218819,2024-09-01 16:34:50,,,,,,,77,81,76,75,,,,,,,,,,,,,,-1,no,,,,
218819,2024-09-01 16:34:50,,,,,,,77,81,76,75,,,,,,,,,,,,,,-1,no,,,,
218829,2024-09-01 16:34:50,280,77,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
219309,2024-09-01 16:34:50,,,,,,,277,280,292,283,,,,,,,,,,,,,,-1,no,,,,
219309,2024-09-01 16:34:50,,,,,,,277,280,292,283,,,,,,,,,,,,,,-1,no,,,,
219319,2024-09-01 16:34:50,,,,,,,77,81,76,80,,,,,,,,,,,,,,-1,no,,,,
219319,2024-09-01 16:34:50,,,,,,,77,81,76,80,,,,,,,,,,,,,,-1,no,,,,
219319,2024-09-01 16:34:50,,,,,,,77,81,76,80,,,,,,,,,,,,,,-1,no,,,,
219329,2024-09-01 16:34:50,283,79,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
219809,2024-09-01 16:34:51,,,,,,,290,280,292,283,,,,,,,,,,,,,,-1,no,,,,
219809,2024-09-01 16:34:51,,,,,,,290,280,292,283,,,,,,,,,,,,,,-1,no,,,,
219819,2024-09-01 16:34:51,,,,,,,76,81,76,80,,,,,,,,,,,,,,-1,no,,,,
219819,2024-09-01 16:34:51,,,,,,,76,81,76,80,,,,,,,,,,,,,,-1,no,,,,
