timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,alarm_notification,notification_interval,feedback,model_threshold,model_notes
211809,2024-09-01 16:34:43,,,,,,,277,284,284,295,,,,,,,,,,,,,,-1,no,,,,
211809,2024-09-01 16:34:43,,,,,,,277,284,284,295,,,,,,,,,,,,,,-1,no,,,,
211819,2024-09-01 16:34:46,,,,,,,78,78,78,77,,,,,,,,,,,,,,-1,no,,,,
211819,2024-09-01 16:34:46,,,,,,,78,78,78,77,,,,,,,,,,,,,,-1,no,,,,
211819,2024-09-01 16:34:46,,,,,,,78,78,78,77,,,,,,,,,,,,,,-1,no,,,,
211829,2024-09-01 16:34:46,285,78,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
212309,2024-09-01 16:34:46,,,,,,,277,281,284,295,,,,,,,,,,,,,,-1,no,,,,
212309,2024-09-01 16:34:46,,,,,,,277,281,284,295,,,,,,,,,,,,,,-1,no,,,,
212319,2024-09-01 16:34:46,,,,,,,78,77,78,77,,,,,,,,,,,,,,-1,no,,,,
212319,2024-09-01 16:34:46,,,,,,,78,77,78,77,,,,,,,,,,,,,,-1,no,,,,
212319,2024-09-01 16:34:46,,,,,,,78,77,78,77,,,,,,,,,,,,,,-1,no,,,,
212329,2024-09-01 16:34:47,284,78,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
212809,2024-09-01 16:34:47,,,,,,,277,281,290,295,,,,,,,,,,,,,,-1,no,,,,
212809,2024-09-01 16:34:47,,,,,,,277,281,290,295,,,,,,,,,,,,,,-1,no,,,,
212819,2024-09-01 16:34:47,,,,,,,78,77,76,77,,,,,,,,,,,,,,-1,no,,,,
212819,2024-09-01 16:34:47,,,,,,,78,77,76,77,,,,,,,,,,,,,,-1,no,,,,
212819,2024-09-01 16:34:47,,,,,,,78,77,76,77,,,,,,,,,,,,,,-1,no,,,,
212829,2024-09-01 16:34:47,286,77,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
213309,2024-09-01 16:34:47,,,,,,,277,281,290,282,,,,,,,,,,,,,,-1,no,,,,
213309,2024-09-01 16:34:47,,,,,,,277,281,290,282,,,,,,,,,,,,,,-1,no,,,,
213319,2024-09-01 16:34:47,,,,,,,78,77,76,78,,,,,,,,,,,,,,-1,no,,,,
213319,2024-09-01 16:34:47,,,,,,,78,77,76,78,,,,,,,,,,,,,,-1,no,,,,
213319,2024-09-01 16:34:47,,,,,,,78,77,76,78,,,,,,,,,,,,,,-1,no,,,,
213329,2024-09-01 16:34:47,283,77,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
213809,2024-09-01 16:34:47,,,,,,,294,281,290,282,,,,,,,,,,,,,,-1,no,,,,
213809,2024-09-01 16:34:47,,,,,,,294,281,290,282,,,,,,,,,,,,,,-1,no,,,,
213819,2024-09-01 16:34:47,,,,,,,76,77,76,78,,,,,,,,,,,,,,-1,no,,,,
213819,2024-09-01 16:34:47,,,,,,,76,77,76,78,,,,,,,,,,,,,,-1,no,,,,
213819,2024-09-01 16:34:47,,,,,,,76,77,76,78,,,,,,,,,,,,,,-1,no,,,,
213829,2024-09-01 16:34:47,287,77,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
214309,2024-09-01 16:34:47,,,,,,,294,284,290,282,,,,,,,,,,,,,,-1,no,,,,
214309,2024-09-01 16:34:47,,,,,,,294,284,290,282,,,,,,,,,,,,,,-1,no,,,,
214319,2024-09-01 16:34:47,,,,,,,76,76,76,78,,,,,,,,,,,,,,-1,no,,,,
214319,2024-09-01 16:34:47,,,,,,,76,76,76,78,,,,,,,,,,,,,,-1,no,,,,
214319,2024-09-01 16:34:47,,,,,,,76,76,76,78,,,,,,,,,,,,,,-1,no,,,,
214329,2024-09-01 16:34:47,288,77,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
214809,2024-09-01 16:34:47,,,,,,,294,284,292,282,,,,,,,,,,,,,,-1,no,,,,
214809,2024-09-01 16:34:47,,,,,,,294,284,292,282,,,,,,,,,,,,,,-1,no,,,,
214819,2024-09-01 16:34:47,,,,,,,76,76,76,78,,,,,,,,,,,,,,-1,no,,,,
214819,2024-09-01 16:34:47,,,,,,,76,76,76,78,,,,,,,,,,,,,,-1,no,,,,
214819,2024-09-01 16:34:47,,,,,,,76,76,76,78,,,,,,,,,,,,,,-1,no,,,,
214829,2024-09-01 16:34:47,288,77,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
215309,2024-09-01 16:34:47,,,,,,,294,284,292,283,,,,,,,,,,,,,,-1,no,,,,
215309,2024-09-01 16:34:47,,,,,,,294,284,292,283,,,,,,,,,,,,,,-1,no,,,,
215319,2024-09-01 16:34:47,,,,,,,76,76,76,75,,,,,,,,,,,,,,-1,no,,,,
215319,2024-09-01 16:34:47,,,,,,,76,76,76,75,,,,,,,,,,,,,,-1,no,,,,
215319,2024-09-01 16:34:47,,,,,,,76,76,76,75,,,,,,,,,,,,,,-1,no,,,,
215329,2024-09-01 16:34:47,288,76,,,,,,,,,,,,,,,,,,,,,,-1,no,,,,
215809,2024-09-01 16:34:47,,,,,,,284,284,292,283,,,,,,,,,,,,,,-1,no,,,,
215809,2024-09-01 16:34:47,,,,,,,284,284,292,283,,,,,,,,,,,,,,-1,no,,,,
