timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,alarm_notification,notification_interval,feedback,model_threshold,model_notes
17578648,2024-08-29 16:57:32,,,70.0,90.0,146.0,189.0,,,,,89.0,125.0,125.0,126.0,104.0,152.0,94.0,165.0,122.0,166.0,,,,2,no,,,,
17578668,2024-08-29 16:57:32,,,,,,,516.0,518.0,519.0,518.0,,,,,,,,,,,,,,2,no,,,,
17578678,2024-08-29 16:57:32,,,,,,,615.0,618.0,618.0,616.0,,,,,,,,,,,,,,2,no,,,,
17578688,2024-08-29 16:57:32,518.0,617.0,,,,,,,,,,,,,,,,,,,119.0,0.0,,2,no,,,,
17578728,2024-08-29 16:57:32,,,70.0,90.0,145.0,189.0,,,,,88.0,126.0,122.0,127.0,103.0,152.0,94.0,165.0,120.0,166.0,,,,2,no,,,,
17578768,2024-08-29 16:57:32,,,,,,,,,,,,,,,,,,,,,119.0,,,2,no,,,,
17578808,2024-08-29 16:57:32,,,69.0,89.0,145.0,190.0,,,,,87.0,126.0,123.0,127.0,103.0,153.0,93.0,165.0,119.0,166.0,,,,2,no,,,,
17578868,2024-08-29 16:57:32,,,,,,,,,,,,,,,,,,,,,119.0,,,2,no,,,,
17578888,2024-08-29 16:57:32,,,69.0,90.0,145.0,190.0,,,,,86.0,126.0,122.0,127.0,102.0,153.0,92.0,165.0,119.0,166.0,,,,2,no,,,,
17578968,2024-08-29 16:57:32,,,69.0,90.0,144.0,188.0,,,,,87.0,126.0,122.0,126.0,102.0,150.0,91.0,164.0,120.0,165.0,119.0,,,2,no,,,,
17579048,2024-08-29 16:57:32,,,68.0,89.0,144.0,189.0,,,,,88.0,126.0,123.0,126.0,104.0,152.0,92.0,165.0,121.0,166.0,,,,2,no,,,,
17579068,2024-08-29 16:57:32,,,,,,,,,,,,,,,,,,,,,119.0,,,2,no,,,,
17579128,2024-08-29 16:57:32,,,69.0,87.0,145.0,188.0,,,,,86.0,125.0,122.0,126.0,101.0,151.0,91.0,164.0,120.0,165.0,,,,2,no,,,,
17579168,2024-08-29 16:57:32,,,,,,,516.0,515.0,519.0,518.0,,,,,,,,,,,,,,2,no,,,,
17579178,2024-08-29 16:57:32,,,,,,,615.0,615.0,618.0,616.0,,,,,,,,,,,,,,2,no,,,,
17579188,2024-08-29 16:57:32,517.0,616.0,,,,,,,,,,,,,,,,,,,119.0,0.0,,2,no,,,,
17579208,2024-08-29 16:57:32,,,69.0,92.0,143.0,188.0,,,,,87.0,127.0,121.0,127.0,102.0,151.0,93.0,164.0,118.0,165.0,,,,2,no,,,,
17579268,2024-08-29 16:57:32,,,,,,,,,,,,,,,,,,,,,119.0,,,2,no,,,,
17579288,2024-08-29 16:57:32,,,69.0,90.0,145.0,191.0,,,,,87.0,126.0,123.0,128.0,102.0,152.0,91.0,165.0,120.0,167.0,,,,2,no,,,,
17579368,2024-08-29 16:57:32,,,70.0,90.0,145.0,189.0,,,,,86.0,126.0,122.0,127.0,101.0,151.0,90.0,164.0,120.0,166.0,119.0,,,2,no,,,,
17579448,2024-08-29 16:57:32,,,68.0,89.0,144.0,189.0,,,,,85.0,127.0,120.0,127.0,100.0,151.0,91.0,164.0,120.0,164.0,,,,2,no,,,,
17579468,2024-08-29 16:57:33,,,,,,,,,,,,,,,,,,,,,119.0,,,2,no,,,,
17579528,2024-08-29 16:57:33,,,67.0,89.0,143.0,190.0,,,,,85.0,126.0,121.0,127.0,100.0,152.0,90.0,164.0,119.0,166.0,,,,2,no,,,,
17579568,2024-08-29 16:57:33,,,,,,,,,,,,,,,,,,,,,119.0,,,2,no,,,,
17579608,2024-08-29 16:57:33,,,69.0,89.0,143.0,188.0,,,,,86.0,127.0,119.0,126.0,100.0,151.0,91.0,164.0,118.0,164.0,,,,2,no,,,,
17579668,2024-08-29 16:57:33,,,,,,,516.0,515.0,514.0,518.0,,,,,,,,,,,,,,2,no,,,,
17579678,2024-08-29 16:57:33,,,,,,,615.0,615.0,615.0,616.0,,,,,,,,,,,,,,2,no,,,,
17579688,2024-08-29 16:57:33,516.0,615.0,67.0,88.0,142.0,187.0,,,,,,,,,,,,,,,119.0,0.0,,2,no,,,,
17579698,2024-08-29 16:57:33,,,,,,,,,,,85.0,125.0,121.0,124.0,101.0,149.0,91.0,162.0,120.0,162.0,,,,2,no,,,,
17579768,2024-08-29 16:57:33,,,67.0,86.0,143.0,186.0,,,,,88.0,123.0,123.0,123.0,104.0,148.0,93.0,163.0,120.0,163.0,119.0,,,2,no,,,,
17579868,2024-08-29 16:57:33,,,,,,,,,,,,,,,,,,,,,119.0,,,2,no,,,,
17579928,2024-08-29 16:57:33,,,71.0,81.0,149.0,186.0,,,,,92.0,122.0,130.0,120.0,111.0,145.0,100.0,162.0,129.0,161.0,,,,2,no,,,,
17579968,2024-08-29 16:57:33,,,,,,,,,,,,,,,,,,,,,119.0,,,2,no,,,,
17580008,2024-08-29 16:57:33,,,71.0,81.0,148.0,186.0,,,,,92.0,120.0,129.0,119.0,111.0,146.0,97.0,162.0,127.0,161.0,,,,2,no,,,,
17580068,2024-08-29 16:57:33,,,,,,,,,,,,,,,,,,,,,119.0,,,2,no,,,,
17580088,2024-08-29 16:57:33,,,71.0,80.0,148.0,186.0,,,,,93.0,121.0,131.0,119.0,113.0,145.0,100.0,162.0,129.0,161.0,,,,2,no,,,,
17580168,2024-08-29 16:57:33,,,72.0,82.0,148.0,185.0,,,,,93.0,121.0,130.0,120.0,113.0,145.0,100.0,162.0,129.0,161.0,,,,2,no,,,,
17580178,2024-08-29 16:57:33,,,,,,,516.0,515.0,514.0,516.0,,,,,,,,,,,,,,2,no,,,,
17580188,2024-08-29 16:57:33,,,,,,,615.0,615.0,615.0,617.0,,,,,,,,,,,,,,2,no,,,,
17580198,2024-08-29 16:57:33,515.0,616.0,,,,,,,,,,,,,,,,,,,,0.0,,2,no,,,,
17580208,2024-08-29 16:57:33,,,,,,,,,,,,,,,,,,,,,121.0,,,2,no,,,,
17580248,2024-08-29 16:57:33,,,72.0,81.0,148.0,186.0,,,,,92.0,121.0,129.0,119.0,111.0,146.0,99.0,162.0,127.0,161.0,,,,2,no,,,,
17580268,2024-08-29 16:57:33,,,,,,,,,,,,,,,,,,,,,121.0,,,2,no,,,,
17580328,2024-08-29 16:57:33,,,72.0,81.0,148.0,185.0,,,,,93.0,122.0,130.0,120.0,112.0,145.0,99.0,162.0,128.0,161.0,,,,2,no,,,,
17580368,2024-08-29 16:57:33,,,,,,,,,,,,,,,,,,,,,121.0,,,2,no,,,,
17580408,2024-08-29 16:57:33,,,71.0,81.0,148.0,186.0,,,,,91.0,122.0,129.0,120.0,111.0,147.0,98.0,163.0,127.0,162.0,,,,2,no,,,,
17580468,2024-08-29 16:57:34,,,,,,,,,,,,,,,,,,,,,121.0,,,2,no,,,,
17580488,2024-08-29 16:57:34,,,70.0,81.0,147.0,186.0,,,,,91.0,121.0,128.0,120.0,109.0,145.0,97.0,163.0,124.0,163.0,,,,2,no,,,,
17580568,2024-08-29 16:57:34,,,71.0,82.0,150.0,186.0,,,,,91.0,121.0,128.0,120.0,108.0,147.0,96.0,162.0,125.0,162.0,121.0,,,2,no,,,,
17580648,2024-08-29 16:57:34,,,70.0,82.0,147.0,185.0,,,,,91.0,122.0,128.0,121.0,109.0,146.0,97.0,162.0,125.0,161.0,,,,2,no,,,,
17580668,2024-08-29 16:57:34,,,,,,,514.0,515.0,514.0,516.0,,,,,,,,,,,,,,2,no,,,,
17580678,2024-08-29 16:57:34,,,,,,,615.0,615.0,615.0,617.0,,,,,,,,,,,,,,2,no,,,,
17580688,2024-08-29 16:57:34,515.0,616.0,,,,,,,,,,,,,,,,,,,,0.0,,2,no,,,,
17580688,2024-08-29 16:57:34,515.0,616.0,,,,,,,,,,,,,,,,,,,121.0,0.0,,2,no,,,,
17580728,2024-08-29 16:57:34,,,68.0,81.0,146.0,185.0,,,,,90.0,122.0,128.0,121.0,109.0,147.0,95.0,163.0,125.0,162.0,,,,2,no,,,,
17580768,2024-08-29 16:57:34,,,,,,,,,,,,,,,,,,,,,121.0,,,2,no,,,,
17580808,2024-08-29 16:57:34,,,70.0,83.0,147.0,187.0,,,,,91.0,123.0,127.0,122.0,108.0,147.0,97.0,163.0,125.0,163.0,,,,2,no,,,,
17580868,2024-08-29 16:57:34,,,,,,,,,,,,,,,,,,,,,121.0,,,2,no,,,,
17580888,2024-08-29 16:57:34,,,70.0,83.0,147.0,185.0,,,,,91.0,122.0,127.0,121.0,109.0,147.0,100.0,162.0,127.0,162.0,,,,2,no,,,,
17580968,2024-08-29 16:57:34,,,71.0,85.0,148.0,186.0,,,,,91.0,123.0,128.0,122.0,109.0,148.0,97.0,163.0,127.0,162.0,121.0,,,2,no,,,,
17581048,2024-08-29 16:57:34,,,71.0,86.0,147.0,188.0,,,,,91.0,125.0,128.0,124.0,110.0,149.0,98.0,164.0,128.0,163.0,,,,2,no,,,,
17581068,2024-08-29 16:57:34,,,,,,,,,,,,,,,,,,,,,121.0,,,2,no,,,,
17581128,2024-08-29 16:57:34,,,73.0,89.0,148.0,187.0,,,,,91.0,127.0,127.0,126.0,108.0,151.0,98.0,164.0,127.0,164.0,,,,2,no,,,,
17581168,2024-08-29 16:57:34,,,,,,,514.0,515.0,514.0,516.0,,,,,,,,,,,,,,2,no,,,,
17581178,2024-08-29 16:57:34,,,,,,,615.0,624.0,615.0,617.0,,,,,,,,,,,,,,2,no,,,,
17581188,2024-08-29 16:57:34,515.0,618.0,,,,,,,,,,,,,,,,,,,123.0,0.0,,2,no,,,,
17581208,2024-08-29 16:57:34,,,75.0,97.0,148.0,187.0,,,,,92.0,129.0,128.0,129.0,109.0,153.0,98.0,166.0,126.0,166.0,,,,2,no,,,,
17581268,2024-08-29 16:57:34,,,,,,,,,,,,,,,,,,,,,123.0,,,2,no,,,,
17581278,2024-08-29 16:57:34,,,75.0,92.0,150.0,190.0,,,,,,,,,,,,,,,,,,2,no,,,,
17581288,2024-08-29 16:57:34,,,,,,,,,,,94.0,129.0,129.0,129.0,109.0,153.0,99.0,166.0,129.0,166.0,,,,2,no,,,,
17581358,2024-08-29 16:57:34,,,76.0,92.0,152.0,189.0,,,,,,,,,,,,,,,,,,2,no,,,,
17581368,2024-08-29 16:57:34,,,,,,,,,,,96.0,129.0,130.0,129.0,110.0,155.0,102.0,166.0,131.0,166.0,123.0,,,2,no,,,,
17581438,2024-08-29 16:57:34,,,78.0,93.0,152.0,186.0,,,,,,,,,,,,,,,,,,2,no,,,,
17581448,2024-08-29 16:57:34,,,,,,,,,,,97.0,129.0,133.0,128.0,113.0,152.0,104.0,165.0,133.0,164.0,,,,2,no,,,,
17581468,2024-08-29 16:57:34,,,,,,,,,,,,,,,,,,,,,123.0,,,2,no,,,,
17581518,2024-08-29 16:57:35,,,80.0,91.0,154.0,188.0,,,,,,,,,,,,,,,,,,2,no,,,,
17581528,2024-08-29 16:57:35,,,,,,,,,,,101.0,129.0,135.0,127.0,117.0,152.0,108.0,166.0,136.0,165.0,,,,2,no,,,,
17581568,2024-08-29 16:57:35,,,,,,,,,,,,,,,,,,,,,123.0,,,2,no,,,,
17581608,2024-08-29 16:57:35,,,83.0,91.0,157.0,186.0,,,,,103.0,127.0,138.0,126.0,120.0,151.0,109.0,164.0,137.0,163.0,,,,2,no,,,,
17581668,2024-08-29 16:57:35,,,,,,,514.0,515.0,511.0,516.0,,,,,,,,,,,,,,2,no,,,,
17581678,2024-08-29 16:57:35,,,,,,,615.0,624.0,622.0,617.0,,,,,,,,,,,,,,2,no,,,,
17581688,2024-08-29 16:57:35,514.0,620.0,86.0,87.0,161.0,188.0,,,,,106.0,125.0,143.0,124.0,124.0,151.0,112.0,165.0,141.0,165.0,,0.0,,2,no,,,,
17581698,2024-08-29 16:57:35,,,,,,,,,,,,,,,,,,,,,126.0,,,2,no,,,,
17581768,2024-08-29 16:57:35,,,88.0,86.0,162.0,186.0,,,,,,,,,,,,,,,,,,2,no,,,,
17581768,2024-08-29 16:57:35,,,88.0,86.0,162.0,186.0,,,,,108.0,125.0,144.0,123.0,126.0,150.0,114.0,163.0,142.0,163.0,126.0,,,2,no,,,,
17581868,2024-08-29 16:57:35,,,,,,,,,,,,,,,,,,,,,126.0,,,2,no,,,,
17581928,2024-08-29 16:57:35,,,90.0,83.0,166.0,188.0,,,,,111.0,122.0,147.0,122.0,129.0,147.0,115.0,163.0,144.0,163.0,,,,2,no,,,,
17581968,2024-08-29 16:57:35,,,,,,,,,,,,,,,,,,,,,126.0,,,2,no,,,,
17582008,2024-08-29 16:57:35,,,91.0,84.0,167.0,187.0,,,,,111.0,122.0,149.0,122.0,129.0,147.0,116.0,163.0,144.0,163.0,,,,2,no,,,,
17582068,2024-08-29 16:57:35,,,,,,,,,,,,,,,,,,,,,126.0,,,2,no,,,,
17582088,2024-08-29 16:57:35,,,89.0,82.0,165.0,188.0,,,,,111.0,122.0,148.0,121.0,129.0,147.0,115.0,163.0,144.0,163.0,,,,2,no,,,,
17582158,2024-08-29 16:57:35,,,90.0,82.0,167.0,187.0,,,,,,,,,,,,,,,,,,2,no,,,,
17582168,2024-08-29 16:57:35,,,,,,,,,,,111.0,122.0,149.0,121.0,129.0,147.0,115.0,162.0,145.0,162.0,,,,2,no,,,,
17582178,2024-08-29 16:57:35,,,,,,,514.0,515.0,511.0,515.0,,,,,,,,,,,,,,2,no,,,,
17582188,2024-08-29 16:57:35,,,,,,,615.0,624.0,622.0,620.0,,,,,,,,,,,,,,2,no,,,,
17582198,2024-08-29 16:57:35,514.0,620.0,,,,,,,,,,,,,,,,,,,,0.0,,2,no,,,,
17582208,2024-08-29 16:57:35,,,,,,,,,,,,,,,,,,,,,126.0,,,2,no,,,,
17582248,2024-08-29 16:57:35,,,91.0,83.0,167.0,185.0,,,,,111.0,121.0,148.0,121.0,129.0,146.0,115.0,161.0,145.0,161.0,,,,2,no,,,,
17582268,2024-08-29 16:57:35,,,,,,,,,,,,,,,,,,,,,126.0,,,2,no,,,,
17582318,2024-08-29 16:57:35,,,91.0,82.0,166.0,185.0,,,,,111.0,121.0,148.0,120.0,129.0,146.0,115.0,161.0,145.0,160.0,,,,2,no,,,,
17582368,2024-08-29 16:57:35,,,,,,,,,,,,,,,,,,,,,126.0,,,2,no,,,,
17582398,2024-08-29 16:57:35,,,89.0,82.0,167.0,187.0,,,,,111.0,120.0,149.0,121.0,129.0,147.0,115.0,161.0,145.0,162.0,,,,2,no,,,,
17582468,2024-08-29 16:57:35,,,,,,,,,,,,,,,,,,,,,126.0,,,2,no,,,,
17582488,2024-08-29 16:57:35,,,89.0,83.0,165.0,186.0,,,,,110.0,121.0,147.0,121.0,128.0,147.0,114.0,161.0,144.0,161.0,,,,2,no,,,,
17582558,2024-08-29 16:57:35,,,91.0,84.0,165.0,186.0,,,,,109.0,122.0,146.0,122.0,127.0,148.0,114.0,162.0,144.0,162.0,,,,2,no,,,,
17582568,2024-08-29 16:57:35,,,,,,,,,,,,,,,,,,,,,126.0,,,2,no,,,,
17582638,2024-08-29 16:57:35,,,86.0,83.0,162.0,187.0,,,,,,,,,,,,,,,,,,2,no,,,,
17582648,2024-08-29 16:57:35,,,,,,,,,,,107.0,122.0,144.0,121.0,125.0,147.0,111.0,161.0,143.0,161.0,,,,2,no,,,,
17582668,2024-08-29 16:57:35,,,,,,,516.0,515.0,511.0,515.0,,,,,,,,,,,,,,2,no,,,,
17582678,2024-08-29 16:57:36,,,,,,,624.0,624.0,622.0,620.0,,,,,,,,,,,,,,2,no,,,,
17582688,2024-08-29 16:57:36,514.0,623.0,,,,,,,,,,,,,,,,,,,129.0,0.0,,2,no,,,,
17582768,2024-08-29 16:57:36,,,,,,,,,,,,,,,,,,,,,129.0,,,2,no,,,,
17582868,2024-08-29 16:57:36,,,,,,,,,,,,,,,,,,,,,129.0,,,2,no,,,,
17582878,2024-08-29 16:57:36,,,85.0,93.0,157.0,187.0,,,,,,,,,,,,,,,,,,2,no,,,,
17582888,2024-08-29 16:57:36,,,,,,,,,,,102.0,127.0,136.0,129.0,116.0,152.0,104.0,163.0,135.0,164.0,,,,2,no,,,,
17582958,2024-08-29 16:57:36,,,82.0,92.0,155.0,189.0,,,,,100.0,127.0,134.0,128.0,114.0,152.0,103.0,164.0,134.0,165.0,,,,2,no,,,,
17582968,2024-08-29 16:57:36,,,,,,,,,,,,,,,,,,,,,129.0,,,2,no,,,,
17583038,2024-08-29 16:57:36,,,82.0,92.0,157.0,188.0,,,,,99.0,127.0,133.0,129.0,113.0,152.0,103.0,163.0,131.0,164.0,,,,2,no,,,,
17583068,2024-08-29 16:57:36,,,,,,,,,,,,,,,,,,,,,129.0,,,2,no,,,,
17583118,2024-08-29 16:57:36,,,82.0,91.0,154.0,187.0,,,,,99.0,127.0,133.0,128.0,112.0,151.0,103.0,163.0,132.0,165.0,,,,2,no,,,,
17583168,2024-08-29 16:57:36,,,,,,,516.0,516.0,511.0,515.0,,,,,,,,,,,,,,2,no,,,,
17583178,2024-08-29 16:57:36,,,,,,,624.0,624.0,622.0,620.0,,,,,,,,,,,,,,2,no,,,,
17583188,2024-08-29 16:57:36,515.0,623.0,,,,,,,,,,,,,,,,,,,128.0,0.0,,2,no,,,,
17583208,2024-08-29 16:57:36,,,83.0,88.0,157.0,183.0,,,,,100.0,124.0,135.0,125.0,114.0,148.0,104.0,160.0,135.0,161.0,,,,2,no,,,,
17583268,2024-08-29 16:57:36,,,,,,,,,,,,,,,,,,,,,128.0,,,2,no,,,,
17583278,2024-08-29 16:57:36,,,81.0,85.0,155.0,183.0,,,,,,,,,,,,,,,,,,2,no,,,,
17583288,2024-08-29 16:57:36,,,,,,,,,,,102.0,122.0,137.0,123.0,117.0,148.0,105.0,160.0,136.0,160.0,,,,2,no,,,,
17583358,2024-08-29 16:57:36,,,86.0,86.0,160.0,183.0,,,,,,,,,,,,,,,,,,2,no,,,,
17583368,2024-08-29 16:57:36,,,,,,,,,,,104.0,121.0,139.0,122.0,119.0,147.0,108.0,158.0,138.0,159.0,128.0,,,2,no,,,,
17583438,2024-08-29 16:57:36,,,85.0,82.0,161.0,184.0,,,,,105.0,121.0,143.0,121.0,122.0,148.0,109.0,160.0,139.0,161.0,,,,2,no,,,,
17583468,2024-08-29 16:57:36,,,,,,,,,,,,,,,,,,,,,128.0,,,2,no,,,,
17583518,2024-08-29 16:57:36,,,86.0,82.0,163.0,184.0,,,,,106.0,120.0,144.0,120.0,124.0,146.0,109.0,159.0,142.0,160.0,,,,2,no,,,,
17583568,2024-08-29 16:57:36,,,,,,,,,,,,,,,,,,,,,128.0,,,2,no,,,,
17583598,2024-08-29 16:57:36,,,86.0,80.0,163.0,183.0,,,,,106.0,119.0,144.0,118.0,124.0,145.0,111.0,159.0,141.0,159.0,,,,2,no,,,,
17583668,2024-08-29 16:57:36,,,,,,,516.0,516.0,522.0,515.0,,,,,,,,,,,,,,2,no,,,,
17583678,2024-08-29 16:57:36,,,,,,,624.0,624.0,629.0,620.0,,,,,,,,,,,,,,2,no,,,,
17583688,2024-08-29 16:57:37,517.0,624.0,87.0,80.0,164.0,186.0,,,,,107.0,119.0,145.0,120.0,124.0,146.0,110.0,159.0,142.0,161.0,,0.0,,2,no,,,,
17583698,2024-08-29 16:57:37,,,,,,,,,,,,,,,,,,,,,127.0,,,2,no,,,,
17583768,2024-08-29 16:57:37,,,85.0,80.0,162.0,185.0,,,,,107.0,119.0,145.0,120.0,126.0,146.0,110.0,159.0,141.0,160.0,127.0,,,2,no,,,,
17583868,2024-08-29 16:57:37,,,,,,,,,,,,,,,,,,,,,127.0,,,2,no,,,,
17583918,2024-08-29 16:57:37,,,86.0,82.0,161.0,184.0,,,,,106.0,120.0,142.0,121.0,122.0,145.0,108.0,159.0,138.0,160.0,,,,2,no,,,,
17583968,2024-08-29 16:57:37,,,,,,,,,,,,,,,,,,,,,127.0,,,2,no,,,,
17583998,2024-08-29 16:57:37,,,84.0,80.0,161.0,183.0,,,,,106.0,119.0,143.0,119.0,124.0,144.0,110.0,158.0,140.0,159.0,,,,2,no,,,,
17584068,2024-08-29 16:57:37,,,,,,,,,,,,,,,,,,,,,127.0,,,2,no,,,,
17584078,2024-08-29 16:57:37,,,85.0,81.0,162.0,183.0,,,,,,,,,,,,,,,,,,2,no,,,,
17584088,2024-08-29 16:57:37,,,,,,,,,,,106.0,119.0,142.0,120.0,123.0,144.0,109.0,159.0,138.0,160.0,,,,2,no,,,,
17584158,2024-08-29 16:57:37,,,85.0,81.0,161.0,182.0,,,,,,,,,,,,,,,,,,2,no,,,,
17584158,2024-08-29 16:57:37,,,85.0,81.0,161.0,182.0,,,,,106.0,120.0,142.0,120.0,123.0,143.0,108.0,158.0,139.0,159.0,,,,2,no,,,,
17584168,2024-08-29 16:57:37,,,,,,,,,,,,,,,,,,,,,,,,2,no,,,,
17584178,2024-08-29 16:57:37,,,,,,,516.0,516.0,522.0,527.0,,,,,,,,,,,,,,2,no,,,,
17584188,2024-08-29 16:57:37,,,,,,,624.0,624.0,629.0,630.0,,,,,,,,,,,,,,2,no,,,,
17584198,2024-08-29 16:57:37,520.0,627.0,,,,,,,,,,,,,,,,,,,,0.0,,2,no,,,,
17584208,2024-08-29 16:57:37,,,,,,,,,,,,,,,,,,,,,127.0,,,2,no,,,,
17584248,2024-08-29 16:57:37,,,86.0,81.0,162.0,184.0,,,,,105.0,119.0,142.0,120.0,122.0,144.0,108.0,159.0,137.0,160.0,,,,2,no,,,,
17584268,2024-08-29 16:57:37,,,,,,,,,,,,,,,,,,,,,127.0,,,2,no,,,,
17584318,2024-08-29 16:57:37,,,86.0,81.0,161.0,184.0,,,,,105.0,119.0,141.0,119.0,122.0,143.0,108.0,159.0,137.0,160.0,,,,2,no,,,,
17584368,2024-08-29 16:57:37,,,,,,,,,,,,,,,,,,,,,127.0,,,2,no,,,,
17584398,2024-08-29 16:57:37,,,84.0,81.0,162.0,184.0,,,,,104.0,120.0,141.0,120.0,121.0,144.0,107.0,159.0,138.0,160.0,,,,2,no,,,,
17584468,2024-08-29 16:57:37,,,,,,,,,,,,,,,,,,,,,127.0,,,2,no,,,,
17584478,2024-08-29 16:57:37,,,83.0,80.0,159.0,185.0,,,,,104.0,119.0,141.0,119.0,122.0,144.0,108.0,159.0,137.0,160.0,,,,2,no,,,,
17584558,2024-08-29 16:57:37,,,85.0,82.0,162.0,185.0,,,,,104.0,120.0,141.0,120.0,122.0,145.0,108.0,160.0,138.0,160.0,,,,2,no,,,,
17584568,2024-08-29 16:57:37,,,,,,,,,,,,,,,,,,,,,127.0,,,2,no,,,,
17584638,2024-08-29 16:57:37,,,82.0,80.0,160.0,185.0,,,,,104.0,119.0,140.0,119.0,121.0,145.0,107.0,159.0,138.0,159.0,,,,2,no,,,,
17584668,2024-08-29 16:57:37,,,,,,,524.0,516.0,522.0,527.0,,,,,,,,,,,,,,2,no,,,,
17584678,2024-08-29 16:57:37,,,,,,,629.0,624.0,629.0,630.0,,,,,,,,,,,,,,2,no,,,,
17584688,2024-08-29 16:57:37,522.0,628.0,,,,,,,,,,,,,,,,,,,126.0,0.0,,2,no,,,,
