timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,alarm_notification,notification_interval,feedback,model_threshold,model_notes
17577468,2024-08-29 16:57:24,,,,,,,,,,,,,,,,,,,,,123,,,-1,no,,,,
17577528,2024-08-29 16:57:24,,,70,85,144,185,,,,,86,123,121,122,101,146,92,161,121,161,,,,-1,no,,,,
17577528,2024-08-29 16:57:24,,,70,85,144,185,,,,,86,123,121,122,101,146,92,161,121,161,,,,-1,no,,,,
17577568,2024-08-29 16:57:24,,,,,,,,,,,,,,,,,,,,,123,,,-1,no,,,,
17577608,2024-08-29 16:57:24,,,70,84,145,187,,,,,87,123,122,122,103,147,92,162,120,163,,,,-1,no,,,,
17577608,2024-08-29 16:57:24,,,70,84,145,187,,,,,87,123,122,122,103,147,92,162,120,163,,,,-1,no,,,,
17577668,2024-08-29 16:57:24,,,,,,,515,518,519,514,,,,,,,,,,,,,,-1,no,,,,
17577668,2024-08-29 16:57:24,,,,,,,515,518,519,514,,,,,,,,,,,,,,-1,no,,,,
17577668,2024-08-29 16:57:24,,,,,,,515,518,519,514,,,,,,,,,,,,,,-1,no,,,,
17577678,2024-08-29 16:57:24,,,,,,,618,618,618,618,,,,,,,,,,,,,,-1,no,,,,
17577678,2024-08-29 16:57:24,,,,,,,618,618,618,618,,,,,,,,,,,,,,-1,no,,,,
17577688,2024-08-29 16:57:24,517,618,70,86,145,185,,,,,,,,,,,,,,,121,,,-1,no,,,,
17577688,2024-08-29 16:57:24,517,618,70,86,145,185,,,,,,,,,,,,,,,121,,,-1,no,,,,
17577688,2024-08-29 16:57:24,517,618,70,86,145,185,,,,,,,,,,,,,,,121,,,-1,no,,,,
17577698,2024-08-29 16:57:24,,,,,,,,,,,87,123,122,123,102,148,91,161,121,162,,,,-1,no,,,,
17577768,2024-08-29 16:57:24,,,70,86,145,187,,,,,88,124,123,124,104,149,94,163,120,164,121,,,-1,no,,,,
17577768,2024-08-29 16:57:24,,,70,86,145,187,,,,,88,124,123,124,104,149,94,163,120,164,121,,,-1,no,,,,
17577768,2024-08-29 16:57:24,,,70,86,145,187,,,,,88,124,123,124,104,149,94,163,120,164,121,,,-1,no,,,,
17577868,2024-08-29 16:57:24,,,,,,,,,,,,,,,,,,,,,121,,,-1,no,,,,
17577928,2024-08-29 16:57:24,,,69,87,145,188,,,,,88,124,123,125,103,150,92,163,121,164,,,,-1,no,,,,
17577928,2024-08-29 16:57:24,,,69,87,145,188,,,,,88,124,123,125,103,150,92,163,121,164,,,,-1,no,,,,
17577968,2024-08-29 16:57:24,,,,,,,,,,,,,,,,,,,,,121,,,-1,no,,,,
17578008,2024-08-29 16:57:24,,,70,90,145,187,,,,,88,125,123,125,103,150,93,163,121,163,,,,-1,no,,,,
17578008,2024-08-29 16:57:24,,,70,90,145,187,,,,,88,125,123,125,103,150,93,163,121,163,,,,-1,no,,,,
17578068,2024-08-29 16:57:24,,,,,,,,,,,,,,,,,,,,,121,,,-1,no,,,,
17578088,2024-08-29 16:57:24,,,70,89,145,188,,,,,88,125,123,126,103,151,92,164,121,165,,,,2,no,,,62.5,Thresholds changed from nan to 62.5 at 17578088 local time.
17578088,2024-08-29 16:57:24,,,70,89,145,188,,,,,88,125,123,126,103,151,92,164,121,165,,,,2,no,,,62.5,Thresholds changed from nan to 62.5 at 17578088 local time.
17578168,2024-08-29 16:57:31,,,69,92,144,189,,,,,88,126,123,126,103,149,92,163,121,164,,,,2,no,,,,
17578168,2024-08-29 16:57:31,,,69,92,144,189,,,,,88,126,123,126,103,149,92,163,121,164,,,,2,no,,,,
17578168,2024-08-29 16:57:31,,,69,92,144,189,,,,,88,126,123,126,103,149,92,163,121,164,,,,2,no,,,,
17578178,2024-08-29 16:57:31,,,,,,,515,518,519,518,,,,,,,,,,,,,,2,no,,,,
17578188,2024-08-29 16:57:31,,,,,,,618,618,618,616,,,,,,,,,,,,,,2,no,,,,
17578188,2024-08-29 16:57:31,,,,,,,618,618,618,616,,,,,,,,,,,,,,2,no,,,,
17578188,2024-08-29 16:57:31,,,,,,,618,618,618,616,,,,,,,,,,,,,,2,no,,,,
17578198,2024-08-29 16:57:31,518,618,,,,,,,,,,,,,,,,,,,,0,,2,no,,,,
17578208,2024-08-29 16:57:31,,,,,,,,,,,,,,,,,,,,,120,,,2,no,,,,
17578248,2024-08-29 16:57:31,,,70,90,145,189,,,,,88,126,123,126,103,150,93,164,121,164,,,,2,no,,,,
17578248,2024-08-29 16:57:31,,,70,90,145,189,,,,,88,126,123,126,103,150,93,164,121,164,,,,2,no,,,,
17578268,2024-08-29 16:57:31,,,,,,,,,,,,,,,,,,,,,120,,,2,no,,,,
