timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,alarm_notification,notification_interval,feedback,model_threshold,model_notes
17592318,2024-08-29 16:57:46,,,86,80,159,183,,,,,105,118,140,120,121,143,109,158,135,159,,,,2,no,,,,
17592368,2024-08-29 16:57:46,,,,,,,,,,,,,,,,,,,,,119,,,2,no,,,,
17592398,2024-08-29 16:57:46,,,85,80,161,182,,,,,105,119,141,119,122,143,107,158,137,159,,,,2,no,,,,
17592398,2024-08-29 16:57:46,,,85,80,161,182,,,,,105,119,141,119,122,143,107,158,137,159,,,,2,no,,,,
17592468,2024-08-29 16:57:46,,,,,,,,,,,,,,,,,,,,,119,,,2,no,,,,
17592478,2024-08-29 16:57:46,,,85,81,160,183,,,,,104,118,140,118,120,142,108,157,136,158,,,,2,no,,,,
17592478,2024-08-29 16:57:46,,,85,81,160,183,,,,,104,118,140,118,120,142,108,157,136,158,,,,2,no,,,,
17592558,2024-08-29 16:57:46,,,86,80,160,182,,,,,105,118,140,119,120,142,107,157,136,158,,,,2,no,,,,
17592558,2024-08-29 16:57:46,,,86,80,160,182,,,,,105,118,140,119,120,142,107,157,136,158,,,,2,no,,,,
17592568,2024-08-29 16:57:46,,,,,,,,,,,,,,,,,,,,,119,,,2,no,,,,
17592638,2024-08-29 16:57:46,,,84,79,159,181,,,,,105,118,141,118,123,143,108,157,138,157,,,,2,no,,,,
17592638,2024-08-29 16:57:46,,,84,79,159,181,,,,,105,118,141,118,123,143,108,157,138,157,,,,2,no,,,,
17592668,2024-08-29 16:57:46,,,,,,,538,532,534,536,,,,,,,,,,,,,,2,no,,,,
17592668,2024-08-29 16:57:46,,,,,,,538,532,534,536,,,,,,,,,,,,,,2,no,,,,
