timestamp,local_time,sensor_2,sensor_4,bbox_x1,bbox_y1,bbox_x2,bbox_y2,mv_1,mv_2,mv_3,mv_4,left_eye_x,left_eye_y,right_eye_x,right_eye_y,nose_x,nose_y,mouth_left_x,mouth_left_y,mouth_right_x,mouth_right_y,fhp,prediction,notes,user_id,alarm_notification,notification_interval,feedback,model_threshold,model_notes
17809688,2024-08-29 17:01:16,,,,,,,,,,,99,121,137,120,117,145,106,163,134,162,,,,2,no,,,62.5,Thresholds changed from nan to 62.5 at 17809688 local time.
17809688,2024-08-29 17:01:16,,,,,,,,,,,99,121,137,120,117,145,106,163,134,162,,,,2,no,,,62.5,Thresholds changed from nan to 62.5 at 17809688 local time.
17809708,2024-08-29 17:01:21,496,604,,,,,,,,,,,,,,,,,,,128,0,,2,no,,,,
17809708,2024-08-29 17:01:21,496,604,,,,,,,,,,,,,,,,,,,128,0,,2,no,,,,
17809758,2024-08-29 17:01:22,,,76,77,158,186,,,,,99,120,136,119,117,144,105,162,133,161,,,,2,no,,,,
17809758,2024-08-29 17:01:22,,,76,77,158,186,,,,,99,120,136,119,117,144,105,162,133,161,,,,2,no,,,,
17809768,2024-08-29 17:01:22,,,,,,,,,,,,,,,,,,,,,128,,,2,no,,,,
17809868,2024-08-29 17:01:22,,,,,,,,,,,,,,,,,,,,,128,,,2,no,,,,
17809908,2024-08-29 17:01:22,,,75,79,157,185,,,,,98,121,137,119,117,144,104,162,134,161,,,,2,no,,,,
17809908,2024-08-29 17:01:22,,,75,79,157,185,,,,,98,121,137,119,117,144,104,162,134,161,,,,2,no,,,,
17809968,2024-08-29 17:01:22,,,,,,,,,,,,,,,,,,,,,128,,,2,no,,,,
17809988,2024-08-29 17:01:22,,,77,77,158,186,,,,,100,120,138,118,119,145,108,164,135,163,,,,2,no,,,,
17809988,2024-08-29 17:01:22,,,77,77,158,186,,,,,100,120,138,118,119,145,108,164,135,163,,,,2,no,,,,
17810068,2024-08-29 17:01:22,,,77,78,159,186,,,,,100,120,139,118,119,144,107,163,136,162,128,,,2,no,,,,
17810068,2024-08-29 17:01:22,,,77,78,159,186,,,,,100,120,139,118,119,144,107,163,136,162,128,,,2,no,,,,
17810068,2024-08-29 17:01:22,,,77,78,159,186,,,,,100,120,139,118,119,144,107,163,136,162,128,,,2,no,,,,
17810148,2024-08-29 17:01:22,,,79,79,158,184,,,,,101,121,138,118,120,143,109,162,136,161,,,,2,no,,,,
17810148,2024-08-29 17:01:22,,,79,79,158,184,,,,,101,121,138,118,120,143,109,162,136,161,,,,2,no,,,,
17810168,2024-08-29 17:01:22,,,,,,,499,502,507,504,,,,,,,,,,,,,,2,no,,,,
17810168,2024-08-29 17:01:22,,,,,,,499,502,507,504,,,,,,,,,,,,,,2,no,,,,
17810178,2024-08-29 17:01:22,,,,,,,611,612,606,607,,,,,,,,,,,,,,2,no,,,,
17810178,2024-08-29 17:01:22,,,,,,,611,612,606,607,,,,,,,,,,,,,,2,no,,,,
